date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.38755297533728705,0.5862513276868335,-1.1591211580109568,-0.5207928100729078,1.2701780489290353,-1.008150092079669,-0.18477369666479748,-0.28796841004560253,0.7171205406220805,-0.6022147435392418,0.13054468386698515,0.2751032129689753,2.714475685307349,1.2235820056737414,0.02245351749799908,-0.8270158528069579,0.9685214862418992,-0.20092189268711017,1.4048226862319326,0.652938343527328,0.16427667328673332,-0.6015630202724996,-0.3485583476265136,0.7559192385170048,0.3902033381271194,-0.9525158183837686,1.8529436580207699,-0.04828640534350688,-0.2260364891744857,-0.26565240551594527,,-0.7991129604645858,0.2710982367767952,-1.229230375405886,-1.0264976751018566,-0.9013373688020727,-0.45054285067636796,-0.9153142902579097,1.282827618151904,1.0269598380233664,0.8752556506380422,-0.6969030315606248,-1.0293802785105424,-0.43691301504687835,1.7729473029330984,-0.8114315712966153,-0.8631921454627943,0.21008590025772672,0.049230254028290066,-0.05410421564707538,0.17883051975804315,0.3787767530515926,-0.639942717038858,1.3288298310468791,-1.1089363111872514,-0.18503705487135638,-1.0971056015168366,-0.7317457987778541,-0.4834973438670852,1.7463547706476379,0.038773060242266455,0.682742862831694,0.3117462447009391,-1.3125428893627293,0.5613158082826945,-0.23831607835006088,-0.5871927279278917,-0.4926161509018409,-0.44930875918760893,0.33756881790926174,-0.6554080298865544,-0.2428267596671678,-0.8545457972184863,-0.35899357727037906,-0.5852623783198578,0.46706046207058677,0.1512950303479485,-0.4598399702956359,-1.2617214907506586,-0.5802515068916277,-0.9556404418082425,0.1318570488094274,0.6596753406414981,-0.15173701212748864,-0.6755409299767253,-0.9290455645470103,1.286208869089187,-0.3228482372309027,1.2384840313256205,0.4647078353722434,-1.1448655142216857,-1.1522111436121256,-0.23003115418334374,,-1.0275371067066446,-0.15129503034794867,0.3025279352663923,,-1.2045749638440812,0.07610364933470805,-0.2379174776805199,-0.41651496327981097,-0.3997823339148098,0.8304930120119002,2.1154355215043403,-0.6489627366204095,,0.9190618809105381,-0.8997156542031539,-1.1794265042563934,0.5354249526265613,-1.2753068016029863,-0.711361588647415,0.010713357872992919,,0.359744548569139,0.14761716114642487,-0.22694243409819354,-0.46376546907727895,-0.9092986665088463,2.4402279980597235,-0.44065895534998134,1.4804963106656492,-1.1633033205725902,1.2964932591161171,1.4572953891441542,0.05885480930790987,-0.7322081091780062,-0.006486955232524533,-0.3010514024531366,0.03883438106115025,-0.9218933299852304,-0.8853484047269837,0.08740381033518782,0.8906332529088481,2.8216728227159265,-0.8476413252868694,6.004459937531079,-1.0865700735279944,3.1196547293932717,-0.6126247808340588,-0.7307581414292859,0.06192569716459536,0.5538005991323031,-0.18327642799342286,-0.4321079657782962,1.025522431419009,-1.1037765857332906,2.3023273124253034,-0.08227600095643568,-0.9912256025381024,-0.46428852920013436,-1.2195255893969357,-0.8129485760430663,0.9092253120226008,-0.9677705542067433,-0.6996792402306923,-0.32527463927549416,-0.9022899617659711,-1.0038143840919094,0.13415943910722886,1.712641845728156,1.263531766705287,0.2761712924342801,-1.2077647056072283,0.325122827638636,1.240727160358676,-0.2794662178192751,0.42411495448817726,-0.7085777954256095,-0.4817916332324625,,0.3866208203276436,0.7870138708069914,-0.986258259771939,-0.15176286144025844,-0.759774224941168,1.1042953833949136,1.18205702628804,0.12364368683667641,0.8246645428399917,-0.5623770742150396,-0.9358743860527764,-0.6204959312408564,-0.014165495377842867,-0.17894630144985507,-7.895230200308392e-16,0.011192215830494918,0.0852122517466842,-0.5710412368155675,-0.23460009353755276
2022-02-15,0.5341063013575459,0.9901362623805148,0.9686915695514804,-0.3452528618678727,-0.6971560228532074,-0.15247201038889494,0.10600585509085177,-0.23416603727132765,1.854484324406251,-0.5200974489297701,0.014273601695708037,0.330100626737084,-0.44824015006742546,-0.04277722819972493,-0.6744438625225033,0.6442466990689333,-0.2675135785637052,0.5722470446972642,0.0871751370036981,-0.046921997730969944,-0.5607171407242693,-0.22081684001974852,-1.7610974975184526,1.062816475415804,-0.09454749794718711,-0.5847809038797394,1.8425742190133099,-0.8405835517039304,-0.26594357007803726,-0.17841373725672183,,1.4296461408765069,-0.5074544190803225,1.5756641658268324,-0.6773854535788921,-0.6692736773814681,-0.7098415817992727,1.0661371106996922,-0.28307114153901386,-0.5932592517767631,-0.4666391754080236,2.9804837201551777,0.34819205474075804,-2.092230171440065,-0.1728265019363621,-0.4893240695721985,-0.8440941656722031,-1.1219682887646336,-1.5354128958381754,-0.8937925610249008,0.19151718459888534,-0.18190914753714713,-0.17573589281619525,1.3076069091197344,-0.07922477503790097,-0.0476912218407053,1.7613287996195124,-0.9332024769884376,-0.03805694606331569,-0.4161885910998828,-0.6248547714662409,-0.6686492988023487,-0.29195202338409354,-0.7248126447392067,3.915525570721101,-0.0724768522195611,-0.24396336437203744,-0.5309988527951259,-0.5976888898885618,0.10783835174430215,-0.6369646468667106,0.3882747568912559,-0.9540931252523513,-0.49057989245381645,0.00334922242395893,-0.799605420043601,0.3907584552584784,-1.081203670311508,-0.2296753110715003,-0.06707328098572252,-0.6476937962269599,2.2647536030019877,-0.334225430591087,0.20443347425576905,-0.42368584342489163,0.3072293608617296,-0.325363911137509,-0.3375941957401201,-0.1230509658666329,0.3469264698445275,-0.7251537020471933,2.029926600746072,-0.07931389508343206,,-1.4538199842594195,-0.3907584552584776,-0.11514700403522554,,1.406733139912964,-0.20606903070075133,-0.28396576106868265,1.4958738186347755,-0.8272278933464505,-0.1621834492944956,1.4255421079141972,0.057351457839902586,,3.2839454598263815,-0.29296485838136166,-1.0533608989206884,-0.8939890063958331,-0.3574143583169077,-0.24522492770524104,-0.9947932257220492,,-1.1490539411284577,0.20823504053623051,1.0083891031700924,0.9944634546100882,0.22372132698827235,-0.6205946680508312,-0.7295312802127257,-0.29791224336628563,-0.5370365697429833,-1.3196461348385922,0.039612357096881066,-0.32756698740400414,0.13244556041654454,-0.38669009179832814,-1.3330210227812327,-0.6856717940441475,1.6560834456797124,1.779155045745072,0.20788479832541829,-1.6991404605632034,-1.0876444418537794,-0.4420365716618599,3.426977020734023,1.4234469195655233,-0.42056446930351354,-1.3156541564664441,0.33242529483838745,-0.3290657397736024,0.7659477228619181,-0.28220292167095823,1.050954277646051,0.3311179190905458,-0.9143206679713963,1.8898041577320184,0.7416125985464527,-1.5450500140324204,-0.09240556102716802,0.8785494250024831,0.07578646624005479,-0.9278310856419294,-0.5910938922901745,0.2525187633229902,-0.3172452545150554,1.060343145820523,-0.5118611588999419,0.19007289855043827,1.0836710663638502,0.2148325361063409,0.0690895021543577,-1.8190604007714508,0.985460120211637,-0.3831411931764327,-0.01938280320890918,0.027424812214805094,0.32820488289446514,0.060209406888648904,,0.27377927433602645,-0.518953198145671,-0.2033255827327285,-0.6769377782947316,-0.03952019818516385,-0.7060848856127314,-1.0115896256374513,-0.4959867719218919,-0.4273488444783212,0.264522132039846,0.8674400540499856,-0.7334066039496051,-0.0240487721752454,4.586906940483693,-7.934590824773372e-16,-0.3385769407803788,-0.2018745564909807,0.37655310243170564,-0.48934035813213617
2022-02-16,1.840150851899694,0.18883460272999714,0.8393021096355981,0.011469880553554156,1.6599624340578636,1.0051296176260587,-0.08496060515187771,0.5411868303671861,6.068695489130913,-0.0018981259854118778,0.06266478689632543,-0.4371281667144251,-0.3467658863005418,-0.5696492538013747,-0.8863702540425825,-0.569280496329338,0.8724287376644823,-0.7986792082072434,0.06723429294160532,0.2675954605224917,0.17702024281191006,0.09353774529138223,-0.6289320381680806,-0.7098434538650313,-1.173763897755017,-0.8441402146693583,0.6196947115317605,-0.2801399117387808,0.5948069134334228,0.001997181921871163,,-0.29580371506614833,0.07633390993295176,0.11756828347065491,-1.1494296673578948,0.29129600742465656,-0.5527447191213247,1.5019796403333954,-0.44603380207180643,-1.2373158924917675,2.0775058422951966,-0.4112059415881678,-0.6304339492420626,-0.7428578697321088,-0.6797669437307228,-0.9412688800413873,0.24789934256893872,-0.055142780246740776,-1.1896539190552782,-0.3059680366301427,0.19916370959487303,-0.5459171508805682,-0.6393835906567382,-0.672427205244866,0.7986402205915112,0.17676116764115732,1.6072843843338298,-0.3184676910774775,-0.9069998040031196,-0.03165537213476134,0.48093716161273714,-0.014196534875026527,-0.578431225317343,0.1593921244263994,1.1601389856031776,1.916220141635238,1.140207753205586,0.2542124842795218,-0.08499452989155375,-0.5727900859015732,-0.3993820087945161,-1.3097038143296327,0.17260149547404774,1.3575314297616827,-0.8069054695024892,-0.16533409933002446,0.10088672472596766,-0.4187528746323735,-0.8984763510546672,-1.07076547177429,-0.46212605308207894,2.69836798580257,-0.38955443741989443,-0.5348838585397175,-0.16359180953762142,0.18862402707602588,0.3838948889833539,0.8574413012589159,3.1485696539257235,0.15305280593874657,-0.35859611103498856,0.9084818933607468,-0.049336191615373996,,-0.786027103733998,-0.10088672472596873,-0.6256414080879654,,-1.4458843346837549,-0.19709538314165886,-0.04338697769053029,0.17218730434781282,0.34557970382201364,0.02665199502367214,1.8184457169688473,1.3082747604017193,,-0.5000470493276423,-0.3649722205729879,1.4446888783912373,-1.0764890973339598,-0.016088569702519692,0.824134557098531,2.3442758323245374,,-0.983213879095207,-0.7941537557315977,-0.03155684521823789,-0.7419616218386165,0.3035786201149503,-1.1233167335948997,1.7425470920968995,0.8151620182074026,-1.132076980134857,1.3912729159689579,-0.6121705724426095,-1.0890103949089478,-0.08096666574831109,-2.0877675464576604,0.3288057930293828,-0.7542273444167427,0.5880672711000118,1.2629992752500023,0.2852880825832038,-0.31857802900354554,-0.8880432939875431,-0.11718728078153338,0.5740672890072386,1.3447381020887872,0.24536602231079435,0.9398831761162731,0.24480979561601343,-0.314892714508452,0.3385098246444453,-0.5859739292037334,-0.13334445859314162,-0.3247721841713985,-0.8500769925964682,-1.0609053160324657,0.8457045300503799,1.0279460059034236,-0.8122802840677043,1.059670699609486,0.7360151014583305,-0.36727910972957484,-0.7750938448672676,-1.0148273604715214,0.35076212828265757,3.203701559092399,-0.4611505294407712,0.29996705852295025,0.17197604887847123,-0.6554540030508732,0.021495013781806828,-1.264609518670949,-1.1469684732172238,-1.1289650895881815,-0.6528502087400642,-0.5205617195583286,-0.44519333534102307,-0.6930933927391698,,-0.6694875619693048,0.03189225823140143,-1.249063606012174,-0.6084481312321025,-0.09184475039994247,0.03346638258941056,-2.060547764541248,-0.9175153246513454,0.8681197473408452,-0.17861688651657334,1.3687863364499229,0.30463969030863525,-0.7546507695066679,-0.8476605374466297,4.619717009711243e-16,-0.41600280344356394,-0.0002180070120005652,-1.0722896945890759,-0.7529443572810326
