date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IRFC,ITC,JINDALSTEL,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.0514988643600051,-0.534256776629221,0.3902505651703334,-0.5253472493826453,0.3961609505074069,-0.7028221155465529,2.255901182384749,-1.0662236080017955,0.157496578692127,-0.551522033984396,0.0453077006655272,0.1441432532235353,-0.240096164927694,-0.7976300418415907,-0.3803721053748755,1.0090452141071884,-0.8939276613790095,0.574035772593567,0.0372023181071212,-0.2455931585813071,-1.0376881195318597,0.1686863807056267,-0.6804071140084116,-0.0261171527436278,1.8543940306829472,-0.0567554654890925,1.1468586977194062,-0.8755703499373875,-0.7870585835234017,-1.6284212652480876,-0.2510608931717676,-0.2798807821262734,0.5000339185905361,-0.5000745898264762,-0.8342342882998666,-0.7948207934306294,-0.1820524034617718,1.5553320059007083,0.4436353443738292,0.6794659274694701,-0.9545072110901258,-1.062142136976225,-0.5578092113187892,2.392283519709127,-1.1217310027966445,-0.2971111036024988,-0.8376795079655529,-0.7992213193317618,-0.7468184705489211,-0.2067972363692255,1.791588301560377,-0.4726207596633096,0.1656170477083785,-0.1706842632094919,-0.7681492074485605,6.308652646242622,-0.5539344439359145,0.0726460822660832,0.2313984213323157,-0.7377745090511239,-0.4724895681452798,0.2190074179539415,-0.226424452498086,-0.1035281180585349,1.816476437054651,-0.0734156032926793,-0.1030595497293062,0.7774245652893363,0.4470450887783412,0.2235685754169915,-1.114128406924849,-0.1377531357770123,-0.644899979747256,-0.7299129830740747,0.1358857079755461,-0.0298429174216981,-0.7541956773584194,-0.2414927809268489,-1.024620391336386,-0.6642403118404978,3.433546203157729,-0.1083766624775297,1.1889814401846803,0.1816833907128794,0.7246933999645605,-0.1015181053262968,-0.4380478439427586,-0.5936077283867304,-0.600294266047245,-0.6031828926327488,1.4649085942317135,-1.2040263704482086,-0.9415341978202504,0.0298429174216974,-0.5221569375685108,-0.373054051813833,-0.8131629926371889,1.3301185086634937,0.0633961172169334,0.2265266973039273,-0.6922191187032103,1.3041963158361352,0.1423456396136602,-0.3939887355741007,-0.933374753576934,-0.2852560753197136,1.2114790400243471,0.8098882746540089,-1.0214726168830972,-0.4729157947984366,-0.7586824560506791,-0.6461783155114952,0.3533417010358334,-0.3402256298974383,1.292116474041206,1.1964769564908386,-0.4442610908386117,-0.2326109895751829,-0.2948740541510862,-0.2281636669473857,-0.1168876460341402,1.4155435490501462,-0.3968724864012767,-0.3471152983377886,0.0968452466576574,-0.9044197220401256,2.04080988785426,-0.6945166270050341,0.9714324054330632,0.1345621410956541,-0.4772350547970326,-0.4254753916135808,0.0182093114424202,3.4002417503169884,-0.0383662146952612,-0.8429298152537796,-0.5055300080702838,0.1406021011522968,1.2639057145951362,-0.2158958233507945,1.4370700230453046,-0.2983176304091119,-1.0441281481638631,2.0260663224370576,-0.0050302076619812,-0.9590603917854398,-1.2302534199421975,-0.4283537534094468,-0.3567616865126803,0.0089262587227675,-0.4024153373727858,-0.5453664929172758,0.3241176322979054,-0.5019591011366744,-0.9324129584062708,-0.4359656656649746,1.3216984092619242,-0.2388769192238214,-0.7844252549218853,0.4491438470162232,0.9559077159483548,1.144152463802653,-0.9714398179448432,1.2326358424117254,-0.5540609635625415,-0.8065257548048613,-1.436088302793627,1.317125370084251,-0.00129928548836,-0.6098875972885051,-1.3484662979398565,1.9456225251215968,0.4132194723338656,-0.1069745475674735,-0.9525005835280984,-0.6547569032760275,0.2101610085734198,-0.4692639544525335,-0.2815364735356944,-0.4150481072258506,-9.39234943474666e-16,-0.7043191891287143,1.747421580002212,-0.6247568412362916,0.6275932319639482
2022-02-15,-0.1024546393655229,-0.2986678370645795,0.4467334498704359,-0.5115929744596505,0.2829477227335812,-0.7268900714717692,2.089723306338029,-1.006196226490653,0.1658725046304662,-0.5544204821483191,0.1047715538537886,0.1897233570434007,-0.2780497228516818,-0.8230065438771772,-0.3872083080534305,1.3478532857244352,-0.9090009997820452,0.3179878668205866,-0.0293709603143942,-0.2049566191002488,-1.0791624498908547,0.1742559632458415,-0.7101352228038553,0.020217322764268,1.8086708134015823,-0.0563699478047069,1.0849439033124857,-0.8308464207795179,-0.8108870192017144,-1.5955028216019398,-0.1646031720091398,-0.2477472746924489,0.4554605522674661,-0.495724845331308,-0.7839430427427887,-0.779499721194631,-0.1500916859361494,1.4332225856198966,0.4718636839764226,0.6479133153553464,-0.9267134252098336,-1.073422781535049,-0.4256015475401604,2.340442453606725,-1.1365621579581269,-0.2380562700876476,-0.911464446528195,-0.7883542497830025,-0.76516501394893,-0.2511408942257194,1.7417408738680775,-0.4335956990008934,0.1160801551495212,-0.2216049726990414,-0.8130696363746475,6.558929250756549,-0.4644790942335501,-0.0494775985560345,0.0509023634630151,-0.8585543151356854,-0.5540397765708733,0.1745796417917976,-0.2575357747513753,-0.0178765710162231,1.7909309422025352,-0.0998708366506941,-0.2205236056180262,0.6945928764696061,0.4457193296463238,0.2492393617255641,-1.0394931949449773,-0.0089557424357819,-0.7226080690598414,-0.6920219967909871,0.1528275000779638,-0.0337200227314633,-0.7642549435219176,-0.080820420753857,-0.9831512800349012,-0.5615523569902457,3.08361046074274,-0.0718104820965408,1.223176007142189,0.0157788853963827,0.7330024651610597,-0.08103883260108,-0.3339114707442144,-0.6527859758914242,-0.5902046244951531,-0.732986200288353,1.5019062421432372,-1.1101658583511684,-0.9602085920446464,0.0337200227314647,-0.5202162708766617,-0.3129284707366204,-0.778318371309938,1.3043116027215045,0.1057273211690396,0.3015366720228165,-0.6332483576975977,1.271852649983359,0.1001071377700996,-0.4035215418782739,-0.9091036806693678,-0.2541009131691066,1.0887976869603977,1.0518783629727912,-1.0430926215762075,-0.4952360801846852,-0.8022333510463402,-0.7103204041826388,0.1311859161767097,-0.3125888621511134,1.3083422970019851,1.2847057575927248,-0.4358737815244157,-0.3465404627438589,-0.1883879145983383,-0.0997561444966533,-0.0745136915518573,1.3809363788111253,-0.4185432483266086,-0.3607919420273953,0.1763523785737665,-0.9868044603452528,2.477160299327087,-0.7342200003587221,0.8760979748907367,0.0428851350531838,-0.6335633598590847,-0.4872014057989684,-0.0574967295128557,3.330085898117827,-0.2417024522785678,-0.8494804306344026,-0.5169849622109065,0.2008342618155651,1.1493056839237346,-0.1967933600740272,1.469998834475842,-0.3022188988354543,-0.9847135288966762,2.047567264588824,0.117950008304506,-0.8427346048446767,-1.188813038419234,-0.3884624664913338,-0.3149995290235134,0.0281135911083564,-0.304817203566211,-0.6128812459802466,0.2621347471298379,-0.4862840776219961,-0.9397509570255392,-0.5077146282437471,1.163843056894247,-0.2633993243523037,-0.7607868886673056,0.4672839034682055,1.2600926809280102,1.1918652136005012,-0.9526530664750916,1.161778665942698,-0.558941346730536,-0.7463542891025751,-1.39053165738505,1.262758815376477,-0.1088057098760635,-0.6069667650833064,-1.3516934552913955,1.98483813558026,0.6656362150344051,-0.1588329981167164,-0.9458892314315516,-0.6317378057295404,0.2540340960629204,-0.4829317358100782,-0.2104453055307351,-0.4193076753884416,1.0272442212534776e-16,-0.6918874177460534,1.6179344401793736,-0.5751354149119767,0.5091081759748999
2022-02-16,-0.2338296449708669,-0.0919127244847252,0.4979799930692038,-0.5411221853087704,0.1464762372101589,-0.7165716268483456,1.804096584237307,-1.0277347438384463,0.1519351011320585,-0.5159148703989361,0.1396009608162549,0.2366331606541506,-0.2502622372891395,-0.8285107618152963,-0.3817633767430724,1.6661090577737865,-0.7904810248399752,0.1267544035197357,-0.0537059211725272,-0.1890676808005101,-1.1291778488031068,0.24496920535152,-0.7586474398369553,0.1015250027132423,1.8672664099781209,-0.0420630878554307,1.0394960255080976,-0.8402139653877487,-0.8282557444503245,-1.612834527293013,-0.0805423731930342,-0.184085677797936,0.4634693878511758,-0.4730774725600817,-0.7815801174616906,-0.7503139182994819,-0.1438987104642478,1.44562371877206,0.4149938400346303,0.5783381399281441,-0.947173169530256,-1.1435696455959927,-0.3072540434682798,2.333447701565276,-1.1595904437651825,-0.1787865682048943,-0.9366736898393816,-0.802596162823663,-0.7718074373809782,-0.3450530478562037,1.7939687951769314,-0.3221826254649912,0.0694026637379477,-0.2937231128526226,-0.7989311118631426,6.471580298197897,-0.3673781761475978,-0.1530961313662174,-0.0766430491094213,-0.9829737565706148,-0.5900211863043924,0.1481522316217052,-0.2552879859298759,-0.0041741127591596,1.8023003121236651,-0.1319891413159487,-0.3099347757476973,0.5920782732938368,0.4089942280755007,0.2566506696950815,-1.0264620941525249,0.0275926781641044,-0.7750237182735976,-0.6812449046639196,0.0947002489209766,-0.0423540843121278,-0.7879577742286872,0.0758160546031121,-0.9264567802391872,-0.4643558721035815,2.905878855747959,-0.0316735474591378,1.208825215938986,-0.07355317943246,0.7844937116468182,-0.0004231789629364,-0.2729960078828236,-0.6786753795077641,-0.5903721412842826,-0.8947324183565333,1.4986477318652591,-1.0763613477064309,-0.9657662982146404,0.0423540843121238,-0.519029780421321,-0.2521226771215962,-0.7440860329430045,1.5924169930735737,0.1226900351816434,0.4430353468995028,-0.6152070390089337,1.283637282701935,0.1233525845365386,-0.4702459691202635,-0.8514711278115663,-0.2508745534565796,1.051743642608321,1.188614390077568,-1.078890583264147,-0.600968685397802,-0.8029579897777883,-0.7720681392998598,-0.1093631858194736,-0.3844900913712057,1.449263158703401,1.4421356785153407,-0.5117100039327314,-0.4387017747221705,-0.0619589196233819,-0.0337763713442416,-0.0526052315764028,1.5161511624755497,-0.4504999537718777,-0.3898094932844845,0.1385692282863765,-0.9757622571574588,2.680104162319071,-0.7465880461744708,0.8741977320611448,-0.1639882889205176,-0.8310017248219395,-0.4843520501030416,-0.121075833808576,2.973941069419336,-0.2825211494097628,-0.8645123370591647,-0.5549497974442722,0.2770422754965059,1.0393810314477443,-0.1897454184120631,1.617600793036155,-0.2464716988733657,-0.8349353434428088,1.998244808489478,0.2007840501543759,-0.7873913353104555,-1.172862707267924,-0.3544889031101824,-0.305382465369655,-0.0055718282123938,-0.2195337399643222,-0.6478099024169969,0.2361226453758054,-0.5064681887920808,-0.9270893031946912,-0.5394858287499305,1.1884271024063118,-0.2570347239038743,-0.7398453318928773,0.4733343210979869,1.192475571941534,1.354643666307711,-0.9375043182959218,1.1788733739071195,-0.5665612856036256,-0.7017967447296006,-1.3879519609565556,1.2170137834472006,-0.2839734911064844,-0.5964958779658646,-1.3455561084452277,2.003899670771065,0.9166831340304472,-0.1111774614409785,-0.9316981748061884,-0.6214473511372287,0.2500579910455319,-0.4580789648889164,-0.1405535114704935,-0.4620081013775505,-8.139790900984941e-16,-0.7120950430859938,1.5148419429725382,-0.6370178841976536,0.477008256957118
