date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,-1.1183254822267399,0.03558931940231505,0.632476923636864,0.16034777762259922,-0.6343571568008953,0.8098312389357073,-3.917773706955147,0.11509070954714186,-0.9437492157723617,0.8970506466325933,-0.3323458395352699,0.22437397606392734,-0.5295541735840641,0.7008197573817503,0.11098708290099657,0.7579696765576522,0.3929106224869337,-1.8399411296180033,-1.49880593541252,-0.7790246307723397,-0.44646523340819105,0.13637152678903713,0.19024745192514816,1.426182707979654,-3.347215095878773,0.7570553966097142,-2.5551225963718833,0.5857022154898461,0.6734937987619215,-0.016763343525632808,,0.7335558538927046,-1.2297955269817096,-2.566493948839516,0.6627090010692138,0.8424235504995613,0.8034986734296922,-1.6447769374393,-1.7282429055965864,0.40042108370315294,-2.681153746203882,-0.8229358073339323,-0.8887868449576601,-0.28388919011308233,0.6546873888069356,0.29581171057434835,0.4210322933746808,0.013630404244014568,-0.751528552565147,-0.0733233329675863,-1.1017946192729748,0.7586776586449636,0.7712910801720407,0.4386111642110573,0.9639241415099077,0.3646635180309045,0.47574038783284767,0.7527886870074454,-1.1993346160025773,0.35022497875648917,-0.3847040826432533,0.5134971817075089,0.1403991670069362,0.5191911430678581,0.7118379600179696,0.7453820231717424,0.19727545568632116,-0.9283059124193285,0.2085609302186659,-0.33608371604986126,0.3529903658680367,1.1306195136858173,0.8115407101775214,-0.5442266594646371,-0.9172487344095092,0.009090049324358604,0.3482759234741842,0.40173757441951,0.6498791207196987,1.3661205320053684,0.7799541662784089,0.21249221886309272,1.3904240484058923,0.40856283617571587,-0.8616584934132986,-0.9414825291813339,-1.6048376095741284,-0.7257883229320518,0.5344032620663397,0.8209757901131112,-0.22467420811055616,-3.6945996921934707,-0.016470886247692405,,0.6691315031158903,-0.34827592347418657,-1.3280418663692355,,-0.6393927946116674,0.22552045404063809,0.5454601883784626,0.6303403882630243,-0.2710667999075257,1.4925622962375582,0.7944336121136162,-0.11146394627681977,,-0.2968969579119713,0.9169398863621263,0.7339764966634437,0.19785403631361145,1.0367370256803174,-0.13278095998343745,0.428342281270123,,-0.5397895215388206,-1.251810233646188,-0.13216429079245706,-0.2340252455820757,0.6370612215174493,0.6804426125663954,-0.701257647222145,0.5190695797764757,0.7745128509064613,1.4153770949891014,-2.4260120290384517,-0.07251242562713886,0.5863392238679807,1.0450480697538078,-2.0157808573277958,0.5439639445226678,0.6009612457588653,0.6171708574339814,-0.23408847410499678,-2.2174126713603206,-2.0544036138512594,0.7673577255189529,-0.20256279782415856,0.8680365643255109,0.1609908790752002,0.6815643929801318,-0.004485310067402119,0.3166645520558569,-1.1358234774828786,1.4906195008540193,-0.1431761768625537,0.5594531230054479,1.6459916906955807,-2.024611945975583,0.6218249609701795,-0.030746479286890022,0.7566300258670648,0.5250410835976673,0.5459208827525116,0.46734714915000425,0.7800827330148068,0.012505703338786393,0.3985061325740425,0.5260747452130212,-0.4526629173224573,0.33706301405982136,-0.28077395097359786,-0.12544214852953853,-0.651450918127553,0.3794123863779636,-0.21869811236114337,0.0831665700513163,0.3579843775567264,-2.2909642246961415,1.407579152880114,-1.156194749185969,,0.45009105610013384,0.6855472623840814,0.532269972143537,-0.1900950003683888,0.8583497797699993,0.9176987209463137,1.4926900162879002,0.18276162037438495,-0.8627984215284437,0.15598250031160574,0.5787664277306935,0.7478992332514526,0.3648350472972674,-0.8353963009575667,2.1236126824737476e-15,0.32356040445030604,0.8138560746046463,1.29999180626274,0.9758750906520475
2022-02-15,-0.6506282846575422,0.9809679467639247,0.37997151048466393,0.11429855285399267,-0.5478060695027973,0.21745631383542,-4.0860082328118645,0.20070787607624976,-1.320421397092011,0.91140856586033,-0.11955538962593479,-0.11269398187911098,-0.6785237849931649,0.4935816384307465,-0.0033109778701443586,1.1719801533882914,-0.07354591550139906,-1.6639989840609266,-1.71433293650405,-0.47399233333262286,-0.3744820504845571,-0.053428206418845645,0.45137076008481536,1.1896961836974749,-3.361993076695091,0.7506054748014794,-2.475119871129374,0.8428531391649603,0.7362577956473665,0.18734490873967397,,0.7312851564039158,-1.6082412784198798,-3.1976270023304827,0.6562794131842934,0.8064565238320124,0.900561078123228,-1.55768444672189,-1.8032780018451926,0.2852140028645063,-2.144274429854082,0.08459998137048373,0.053367359082952405,0.18411019703308862,0.5865038123292738,0.6093107731776266,0.610842182479275,-0.2639015322113763,-0.28440150885886406,0.0951460206360923,-1.1211318557650836,0.6426580800090081,0.22405562633197515,0.5681343181529785,0.9481301435659125,-0.28049087834570763,-0.1735817368146629,0.7331775306557363,-0.708812348117714,0.23938888076108822,0.24432319070353575,0.37193784719070944,-0.14806180905465766,0.38890362559872566,0.9205102701327624,0.2917112797455128,0.13394916944233887,-0.6452237921369606,0.1813111610970754,-0.05469119740488904,0.5984760907095825,1.323355537384533,0.7145395531899056,-0.9807893541736037,-0.804943290830441,0.08196031195379698,0.25272062434252224,0.718088379372896,0.7618549621874592,1.5842497210724724,1.1152282715599904,-0.16491407173942618,0.9394494506669568,0.8119409261230224,-1.3508433261882231,-1.1791234272451718,-1.99369685113984,-0.7275442197916029,0.2833754098545142,0.9601502941876731,0.18626986866168888,-3.5045081000100162,0.2408024439582585,,0.7171149508504123,-0.25272062434251974,-1.1920964983554656,,-0.7183939136102793,0.4060095893985058,-0.10423832350013425,0.7287652097835946,-0.25805118667112664,1.4631135872568783,-0.1056462612043054,-1.07622083139533,,-0.052983992178803854,0.7802369339859031,0.3432249388353981,0.08135243098936852,1.0048593150232106,-0.2289252357936815,0.14280786398082357,,-0.6293662888673723,-0.9757418683280972,-0.18429012720091184,-0.11745158458142588,0.39897376147442054,0.7424905805526065,-0.2904607381437339,0.46556515938858684,0.8661671641554419,1.2911371128243883,-2.471054667567374,-0.21039603839691157,0.544559490338992,1.0577501185443197,-1.1775329251570166,0.9270087025176122,1.3255181757852126,0.31921858303937795,-0.7758070588218776,-1.9051126928687725,-1.1437415216830304,0.22271189577846814,-0.3367518275529501,1.3829802948943988,-0.34103162771586976,0.5706920355288044,0.02883346337699606,0.5837392456234797,-1.034674402168541,1.3331923500879697,-0.2828107659941936,0.22839587365212477,1.8523247978576947,-1.7240142155312257,0.7771595104088335,0.8003425582283978,0.9049715066040727,0.7221186541211925,0.8129550295684557,0.6343207940384713,0.8902917064238721,0.2817114675223078,0.005291797729459099,0.26768002231438187,-0.7358339428188463,0.08677274953223163,-1.2929432832829628,-0.5933029704159115,-0.655886033008397,0.20811748018372261,0.6471997428907198,-0.38253796043176574,0.7497608698948157,-2.36122231662464,1.205382426345755,-0.8656873979917621,,0.7909115625300411,0.6680839057849974,-0.34602098348233623,-0.35697106033609627,0.2859710382287777,0.8290143154113713,1.6301635677515665,-0.17048951498589698,-1.0240069163248273,0.3964755255913315,0.6188187769460572,0.41163779774153614,0.5137784709697939,-0.4868563487226872,1.2280435007936727e-15,0.4675154702285618,0.7493101271420463,1.4619071737243698,0.9496419352753823
2022-02-16,-0.8199787512649312,1.1747239651000223,0.32165794998260283,-0.025932066576343515,-0.43584633765711533,0.27216177642900197,-3.9940143253169764,-0.32742526724777693,-2.5155959839403237,1.1812847995650144,-0.06575356739984484,-0.08044692433162713,-0.3631930313788838,0.5735951261392962,0.05115818457474368,1.4233759639074064,0.6508094942663816,-0.6059047504283098,-1.5199520144621226,-0.6903207158974541,-0.31709072707069724,0.02868554681392559,0.08811419759533709,1.1172679175271474,-2.9195049991009907,0.8269168299195774,-2.0733646756991813,0.8446952054082463,0.6572583653489725,-0.11165671777979953,,0.6294188141542039,-1.3704613954156535,-3.826937035978113,0.8096595276815605,0.5153339800078165,1.0361394507893515,-1.8712517356064184,-1.5773947278600462,0.6030424799452028,-1.9613458744231798,-0.08916961548714294,0.05158251799117998,0.4626305333336762,0.7857031982207524,0.6529044463416022,0.5833472820325171,-0.43838921640111683,-0.30911765445235323,0.18208152281746326,-1.6039410342666391,0.7750672344407765,0.42711599988019294,0.7046743601466453,0.8105541460714594,-0.1285529164142157,-0.6787616680549362,0.8035296550865935,-0.47897943124770404,0.313401355526835,0.4191308235553519,0.4567347528056317,0.1573894934362248,0.6083818468525953,0.5619451283965868,-0.11037894820117959,-0.10413101035414488,-0.3951125020182753,-0.04465191743946414,-0.08989210530077613,0.6277689576099725,1.0737271886918265,0.2966087476341662,-0.9757364865041599,-0.6461627538709048,-0.5137811359948352,0.2530686794152962,0.7070674703214206,0.9604384504147435,1.6180049555268743,1.2753923786097043,-0.05017139443397065,0.8382770577890324,0.682684041751153,-1.1509493074271067,-1.0078390177364305,-1.7652462062755563,-0.8628699160851605,0.18221786760698205,0.901886352092898,-0.3075330468256824,-3.1996089992028462,0.13100827816726252,,0.8172504292066802,-0.2530686794152953,-1.0830622954472107,,-0.7330843623610923,0.47769013983027264,0.4275508677554769,0.8565089518305695,0.17203145386345575,1.0519505545420864,-0.5760835161255649,-1.3357972595592382,,-0.7551901295110607,0.8947648903713418,0.19826878547551566,0.41162052756311307,0.7177616967996427,-0.4354201003900745,-0.8480522315680541,,-0.41316893332992993,-0.7103751793191334,-0.5081840674441559,-0.13750251017463994,0.7311141698074852,1.0110337025725602,-0.9282690603824002,0.5155948527287947,1.096396965664532,1.140838404851911,-2.182355728086552,0.2301194309263919,0.5623777843731732,1.049019792019487,-1.5509082472788744,1.5904435563678554,0.859678490144008,0.28825241479987906,-0.5756957459840939,-2.2124301240661213,-1.0511309516471423,0.302434045623248,-0.8843176955513643,1.092262117824068,0.36793582982801776,0.49740047174819824,-0.30463319692276314,0.6505305646057256,-1.0186156822327945,1.0835138923439882,0.11702360870097699,0.34861784715995325,2.1595624067613524,-1.6227295209956079,0.6965173525349417,0.7727493916369491,0.8162365680673263,0.7747347518502692,0.6720189741808739,0.5746919240740173,0.861820394964548,0.6650121397688966,-0.09410243720429884,-0.034146013079962706,-0.4329182602050676,0.18868816610668313,-1.1666634119263541,-0.47983190952948385,-0.4314574966792477,0.025075326318210158,-0.18591735066004408,-0.12427241530098711,0.7774435239453158,-2.0352470195646246,0.9623409142855587,-0.6673130237821263,,0.7011756782320693,0.5561676265020046,0.06927556360849975,-0.30521262457796927,0.4101239100996848,0.6716782257217735,1.917174339841254,0.2787509119965929,-1.0013262018689042,0.5344705416670914,0.25597493505390706,0.4894776553768107,0.6033655670241008,-0.9029152600700158,1.5941949563404288e-15,0.23146610355981834,0.6652482801659523,1.2279269053292214,1.1769679353472804
