date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,-1.1192271512471699,0.17060035466232737,0.6043883472521694,-0.272682550882718,-0.3609847182704783,-0.5846683097930471,-1.8633308024381687,-0.8435206142292534,-0.6836892077137814,-0.14403355318359792,0.18915139714439255,0.5816011297393304,0.1106726201766348,-0.5127286432517673,-0.06658090983464389,1.1750066214019674,-0.4348211716628889,-1.1562022458797045,-0.2900246609359475,-0.6765178757951035,-1.1659954983992822,-0.1573945221827819,-0.19603850425441807,0.43852097033742665,-1.7383173110120862,0.23555053189420083,-1.7681431403498522,0.04104073906658803,-0.5397978956063717,-1.253575062554788,,0.41320934037764456,-1.5816625680707839,-0.7091368988913185,0.16728532631743415,-0.05724141215689328,-0.13575057242696328,-1.5085779491498466,-1.1421936143784184,0.8655828551428243,-1.273859039669459,-0.6779287811578278,-0.8702040517545085,0.0196132833033883,2.182630602456296,-0.24437721954733627,-0.16948360929628992,-0.7980632719122188,-0.5393220777201883,-0.1917501190705355,-0.1432560198303177,1.8409060806234432,0.04697436949459856,0.792312260935474,0.33751558962550604,-0.47528813254855024,5.294374203285616,0.09208444764560225,-0.7258614044974907,0.8494563380510732,-0.9437398552082118,-0.09404113364011173,0.21789085760133983,-0.014208972408995102,0.9724025332710723,1.3637000386082245,-0.5726362682549175,-1.2544036377446217,1.0143191279204078,0.6365114522306613,0.5141083087025236,0.3573676746616006,0.6272010578311463,-1.3749044640592403,-1.3063659190232337,-0.41638066944302377,0.19649224700945422,-0.348771430456236,0.16010247268508912,0.2290302744574161,0.2570835872698459,2.709096374076143,1.1026269716323687,1.4625607004625634,-1.3254694369367461,-0.2718845801371447,-1.1134928090220793,-0.1341620346295144,-0.714576561933944,0.29127166338837107,-0.9474198205347207,-1.9800435050398382,-0.7745802143797766,,-0.26641385008168167,-0.1964922470094526,-1.0415843093380774,,-0.27215427042097,-0.12500601961290692,0.856014617076213,0.1681118962705315,0.4506745514127665,0.39674554791799865,-0.018737544194521633,0.18130248855926873,,-0.4004533266734029,-0.2559604801955932,0.32481256026730193,1.4417661836547824,1.1670166455385265,-0.6945962825766455,-0.5398593409538085,,-0.28540676470018134,-1.491090733588139,0.9126760154350514,-0.19865724519509986,1.045679142996286,0.9613628828484958,-0.28554658212552264,0.7234706936109648,0.35152730200890275,1.4596940245549512,-1.732258432480363,1.186585981787073,0.20297275362299094,0.829018572205194,-1.320818013409666,-0.09324367556104128,2.7599971058732944,-0.5757536732459906,0.3296729531091377,-1.3974679263915992,-1.5032543017148505,-0.5367151251690004,-0.38813257978095933,4.1934733111101705,0.933102772059456,-0.2546628477422172,-0.2193956321751856,-0.24731097649643607,1.0440215549679845,0.25967810331192365,1.2213970742697273,-0.24081095334098174,0.5301696776057003,-1.35704204870511,0.13982677803670734,-0.0902145972220834,-0.5030470731139437,-0.09207750996565177,0.524654170782569,1.208915159422176,0.18748169273044954,-0.4870256791653442,0.4270628890598372,0.6304844565663174,-0.6439785667359337,-0.06258025366029021,0.6358685485194108,-0.5971358823647966,-1.010721340552973,0.6203520684095803,0.3593824422389661,0.12373262137804407,0.07120868064546557,-1.8474027604507761,0.22384794983370193,-0.9067832497450878,,-0.45637369074197787,1.5255974496472835,0.49515951814532816,-0.3677400997994529,-0.559379899691758,1.3061749821889994,1.6903664747598448,-0.6642521758110049,-0.8769753011347733,0.15020154848245787,0.4318110779154375,0.005563965760140315,-0.12067171165579887,-0.7530273504503989,3.602805460972098e-16,-0.1955247553128008,1.778912503572126,0.6742965039331752,1.1309608400185263
2022-02-16,-1.1875833672689586,0.28909965507483226,0.6458962475053498,-0.4642690541787024,-0.3847503498026951,-0.5743494338505132,-2.041765581373399,-1.0087507274214833,-1.3624331811676165,0.01158418814743675,0.25870924962843134,0.5490362576174745,0.18543441890994947,-0.5269695040371267,0.030438463890220004,1.635658767342861,-0.12160747221364417,-0.9035667654910818,-0.2381956671394554,-0.6752787899107255,-1.148462694107412,-0.06161698206789332,-0.47164565935227615,0.5332342468277772,-1.6573212041221925,0.2694708635170397,-1.6340847464729196,0.2289790285845887,-0.522586911741367,-1.2739897897958659,,0.25756269980541585,-1.3715084122378383,-1.020737742192131,0.17163609946200023,-0.19787090789160164,-0.04841483477257591,-1.6799617814238106,-1.105207054557001,1.3966431461967048,-1.2577419098999092,-0.6994177181310698,-1.012287124382653,-0.09126480982968402,2.52191370332998,-0.24661569547515294,-0.09715597702486453,-0.7674957674798798,-0.5277262127358366,-0.28684250742948436,-0.3412522932204344,1.8290416897661421,0.10950240492052483,0.8772831953564153,0.3602708717619924,-0.48199372976381794,4.634440633895149,0.0834540946478038,-0.6574382378086933,0.688850264013563,-0.8748336194555638,-0.09637771364159563,0.5381661378390549,0.09656559073354182,0.7093471882655467,1.075732355106972,-0.5588090620953737,-1.1485103383122863,0.8466308935858015,0.6597273224310415,0.5368326225867351,0.28989448537813506,0.45397011124293807,-1.3903260439805931,-1.3073738058752424,-0.6675989386980321,0.2504560661038706,-0.10328981276004756,0.26178573393599297,0.31563980147273957,0.3994818007073632,2.579808205294324,0.968031337533764,1.2794813996642442,-1.2761574592995677,-0.18011663365578925,-0.964948427049821,-0.3030592079213584,-0.5887255352513892,0.27350560458939055,-1.0759966776307124,-1.9516608010507004,-0.7669858079713014,,-0.2563104980618592,-0.25045606610387283,-0.9903480645944382,,-0.32126040722168303,-0.06786770816506828,0.9660487283024815,0.5250887049560398,0.7442016261561318,0.33595106215246434,-0.2556640148974367,0.0059689978459257454,,-0.7872534906800689,-0.15326773763262225,0.2273715725158728,1.634829340940883,1.0087535403773502,-0.7885332617247486,-0.9422757589443471,,-0.4295236208797588,-1.4021935483723003,0.5871581023024859,-0.07844474140991117,1.272917671823268,1.0737582288033105,-0.609291941495056,0.6551057242212466,0.5012971484262242,1.3252627740837724,-1.7441362950159855,1.3502501814682688,0.2809828094605898,0.7421974541381248,-1.4766343574923808,0.31549361447147417,2.828468307749449,-0.5435987575371852,0.527779102878962,-1.6522472006706843,-1.4887614724460358,-0.5256101515017291,-0.6452561813369084,3.828746132472,1.1816935994005553,-0.27301150173656336,-0.373937620265299,0.17446816613449495,0.8967538331686381,0.20677822259533374,1.5237697968832635,-0.18854558175315025,0.9400676817475033,-1.3869916903239583,0.08271170751618759,-0.06950084771073298,-0.35776646393881706,-0.11311755707251615,0.4357644027764629,1.2157310174403415,0.2422334504443368,-0.3019415231665646,0.25537442414825395,0.4732827046178107,-0.5894500811507335,-0.11114708021511667,0.8189341456586743,-0.5342118738928185,-0.9219012725736617,0.4801234814481367,-0.42438319410146635,0.10146153329486692,-0.03619206300362463,-1.675394394587111,0.12982562937730538,-0.8057777984933968,,-0.3539271655154136,1.498112195265428,1.0667259482089684,-0.17677626146424172,-0.6494327488732398,1.200737648504806,1.9826251398309842,-0.5037211479414924,-0.8960718752537885,0.10665396817460092,0.27762517462118785,0.11081147573422037,-0.1346696510875245,-1.0081783677796712,-1.905588431718941e-16,-0.2365838652169255,1.7812968999117669,0.8248006384470211,1.0873068281524647
2022-02-17,-0.8717118512286381,0.20345613150642722,0.7077565918682095,-0.4889885742519698,-0.5705967111465843,-0.592444864313263,-2.1844634061548938,-0.929293141455304,-1.578661872963825,-0.11867377291921308,0.25678675663401285,0.6913135148066955,0.2440387180335241,-0.16103865500789005,0.1635889378453942,1.9589315190005,-0.27610472486653387,-0.6261621021279541,-0.10377861229056796,-0.5745732179220091,-1.0766161750015066,0.43093609488966494,-0.4879503432249647,0.7437066374467318,-1.766861247374806,0.373080796527227,-2.040269385196792,0.012313683254193991,-0.29931833172438144,-1.375300258730323,,0.36091429051960877,-1.3870896942042554,-1.1241099275393955,0.2083840544844443,0.014204742680814895,-0.024122535518152095,-1.9116019305140144,-1.0424268036665976,0.947511707156528,-1.3122239605799562,-0.6924869894744112,-1.0028672087824027,-0.1784580060388434,2.5041857361930515,-0.22467249247876053,-0.07204796804961032,-0.7878716969974603,-0.9870504836114256,-0.07340421252680542,-0.47498948601214513,1.7646914239420843,0.3360229273493061,0.6698272043961748,0.276140784104421,-0.33801873038356334,3.765919005481291,0.17049153849352516,-0.6828749446675662,0.5009390179412582,-0.750172101442609,0.08841571892670268,0.3077062041574117,0.12443663094166423,0.7394396970268551,1.1536714094360851,-0.37158718887075437,-1.099418422183883,0.8555767956787494,0.5603668544505988,0.55538426000349,0.3634333240762126,0.36556880904552136,-1.4213087787223166,-1.434045996713637,-0.09308243046201685,0.2400741268958487,-0.07732894508532154,0.32183151780790703,0.46151623585629925,0.4965497125430147,2.505851130582521,1.025091667212243,1.3049353524638299,-1.6170923007198015,-0.3659132750069543,-1.2210835714150674,-0.42190021426154134,-0.49420178957814204,0.06481645712392713,-0.8683953779301402,-1.7562435172782396,-0.9762702533735742,,-0.3394205200179444,-0.2400741268958478,-0.7006674363539579,,-0.5310504814094954,0.23707279323390282,1.1921237936312372,0.8896590889207522,0.8388066677844305,0.5321582272153695,-0.2612082159043575,-0.005192137472451933,,-0.6645277228953766,-0.15465751310801534,0.5056529556897787,1.472279495981641,1.0713207402594247,-0.7405091062607566,-0.7280234443881988,,-0.5884208932754119,-1.297748237604281,0.12877528625625229,0.028637863426143842,1.0688835690183858,1.224382002293343,-0.48860836733294666,0.3658133374128368,0.5921735875860499,1.5079588403430675,-1.5283367503132688,1.4907327676012305,0.34571001934095946,0.9729666325986411,-0.904189285983511,0.4619538759701459,2.9921157616615677,-0.261731764213542,0.5950819336449057,-1.8569609677216075,-1.575757452420406,-0.7130846889990095,-0.5397237397656002,3.878748687429749,1.1594117518447424,-0.15812543063321544,-0.4709503649023559,0.11684024375156164,0.7054586983435163,0.20390080488284607,1.4969408424364024,-0.24839173728715916,1.0253298196479297,-1.733437602565452,-0.01944507118572244,0.14261571666142692,-0.4391541042972661,-0.05438534686117045,0.8516033856383173,1.116281443077793,0.19745456492497238,-0.3083456526170424,0.3135703990773178,-0.13437760843765045,-0.9418400048106589,-0.2780090990618732,0.5467676501589804,-0.6085172406509501,-0.9707860067051862,0.668567593119439,-1.290730031155555,0.6171264614319744,-0.3553794924569394,-1.717925987926071,0.3373641501460462,-0.6253535307890606,,-0.35527464501177247,1.221526118179623,0.823552720846686,-0.23440212204713434,-0.7004326919280108,1.3115764412776831,2.0671579933120308,-0.43949869129993335,-0.9226529540456383,0.18793936402017986,0.43148835858959567,-0.02759581550475911,-0.11150245805290626,-1.007465565852876,-4.960506452035121e-16,-0.29709951605309437,1.7202642330686808,0.48223482890715236,1.000350877037544
