date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,-0.5992282083315691,-0.14266734454836674,0.6121040112577599,0.17934351962369482,1.0294401498131205,0.8139878694100875,-1.0955154179973918,0.1270651504959706,-2.2288071141930184,1.1558894649295264,-0.44910899726506276,0.1010779024502559,-0.889415821869785,0.6854012181386547,-0.07456652141247933,0.7677904625338293,0.3185099012293327,0.346890068752728,-1.905393898382333,-1.2909787066784089,-0.6358396193489121,-0.048729426843559194,0.07255940976064346,1.2055014361744532,-2.505983118914355,0.4075984048344763,-1.5369169060501082,0.5421735157523478,0.658595815522199,-0.04782316057361443,,0.7267682375706312,-1.5598671545145473,-3.4200992511078607,0.6574288954076754,0.8643170852944966,0.8253445323845698,-2.2982092113387425,-2.05867542082472,0.32785392879358755,-1.3965589402483265,-1.0516211089192031,-0.19261876305881082,-0.3087973719317603,0.6258050386650775,0.1903481599566952,0.34332020622064074,-0.16250297351764664,-1.141657444705658,-0.28680242446805587,-1.4095647182770692,0.7596466047004732,0.7702357815806808,0.34568685380243774,1.216714255743043,0.25713694095025325,0.39197656469154424,0.7690585146519231,-0.18444954853736967,0.2631241059184391,0.6728906048780517,0.6683940088354074,0.1754381794889986,0.5213511997549752,0.7117431540860448,0.7364077008667584,0.5024323930984095,0.7845285918994982,0.0664253095626699,-0.6503045941402379,0.2576627501102993,0.8293827506479612,0.8276948241511484,0.3768028999950418,-1.2529176514708016,-0.1836041940579212,0.4424538125988259,0.3402120238583609,0.6695447474630783,1.4013320774664884,0.7946813025465498,0.249966735482672,1.1951262753439307,0.32038265222434315,0.36429976488431026,-1.754282340711251,-2.244169491662063,-1.5113776004967578,0.4874893841501205,0.8074928956515482,0.8029420183884904,-4.8771201682407925,-0.042953983416989555,,0.6802283761506744,-0.442453812598828,-1.8966875778584817,,-1.5772289087316111,0.07527304336240186,0.48053394499741336,0.6432369772158156,-0.5181867288836678,1.3024946796159909,0.8059303679255015,-0.7163299448821085,,-0.5524710355617042,0.9447123202081628,0.7478088494483472,0.0418051102124693,1.313524813443218,-0.3801349239567645,0.35024359876554306,,-0.8741825937666914,-0.5003055420371479,-0.3512773361494805,-0.2550117262891676,0.6198621060895539,0.6595523501169435,-1.0574581768439513,0.45498347494944524,0.7936510488570189,1.2297797728776587,-3.289120151336166,-0.3022094568471144,0.551299161072642,0.3378240889628163,-2.7556155420981283,0.8609123727412359,0.5590453753781426,0.5848851766345013,-0.48002397376086736,-0.5966926016030237,0.38780284562963124,0.7796561623888149,-0.3928692918269224,0.8857855474676571,0.00456336397572841,0.6759249647484923,-0.17774878046286086,0.36845328873432814,-1.4676974792851814,1.311872413955216,-0.37560208250877647,0.5109086709390165,1.0566700185130538,-1.2967263857962994,0.6019506912670265,-0.22748860578503763,0.7217442381322777,0.4966987743104692,0.4746695338426407,0.025612646603037918,0.7876234055357456,0.814618721251966,0.48112199140341744,0.09739238252465812,-0.7677078912429186,0.4507544503001917,-0.5524731646545933,-0.1966410099490013,-0.8429994480793168,0.3079830396611789,0.9174854592867215,0.1021161767438963,0.24812538805052622,-1.2291084946864606,0.7330309144911106,-1.696702778873877,,0.3361320242616886,0.6503655870586794,0.49819643611580494,-0.4572674085888921,0.8565229661546315,1.1727518500888816,0.8836738964006835,0.04032225036373091,-1.2950758277569376,0.15576627234610924,0.17578592131328383,0.7494761333358305,0.42633002129329367,-0.9721337188019826,1.7548546373359109e-15,0.2143810275199144,0.8097124650156176,1.0752480699314477,1.2421719351323814
2022-02-15,-0.7161514062646188,1.0494859245616939,0.31790050580878315,0.14343855771761274,0.06793622578476259,0.1066308413219284,-0.20911994938652617,0.232764581749423,-2.538907258571482,1.118201687552212,-0.14269870446937793,-0.2768729867240864,-0.9845433916222002,0.44783374815158283,-0.1626795179533496,1.2781589380762655,-0.22685751109193766,0.22016513992460296,-2.0853773646464626,-0.9802276500125156,-0.6063775436284456,-0.22748628982976402,0.41738144112591075,1.0405584824102105,-2.521162118050681,0.53713566803642,-1.1812289444297515,0.8741427125566134,0.7474111224389312,0.21208494318486443,,0.736730873552653,-1.9539548391199852,-4.014038365761893,0.6576076437876611,0.8277238098427346,0.9481862483099054,-2.0492792737027545,-2.5309712660809036,0.2088587886659822,-0.7638741297166459,0.09756196393574576,0.2681855654648274,0.2535978711677047,0.5601940661193944,0.5996229350797186,0.5980066391678596,-0.45845380521076284,-0.4883526072092242,-0.030350223260058026,-1.3691479757029876,0.6295714727468588,0.11754811423340823,0.5344529512927598,1.148460623546422,-0.49442619411005334,-0.3676167527792784,0.7494657975757275,-0.36827440631409586,0.15230443655390344,0.6632098694289569,0.461933527254181,-0.18156923239097325,0.3599143629841851,0.973448612022559,0.1992831833304847,0.16151960478117455,0.6701155385847127,0.07159550196915422,-0.23009511004388872,0.5834007871731863,1.2023467882455678,0.7172983741443851,0.24569630537973303,-1.0067915167014148,-0.04710372868701132,0.30739975903649785,0.7409615471521503,0.8027448435782573,1.519571289564278,1.2085665691342014,-0.2118629037274081,0.7571443910258122,0.8382061217660624,-0.2677838201594221,-1.8119278195698003,-2.5771672200201396,-1.2812701147821888,0.20020826198330557,0.9970397677257616,0.492112926005419,-4.402197280266113,0.2796175988831611,,0.7402178044215347,-0.30739975903649536,-1.605384503628182,,-1.5481845203891298,0.33729551497257076,-0.28338218784945207,0.7616487072150748,-0.44798262138421097,1.3803834867617932,-0.27915544713828694,-1.6962294173495658,,-0.2001465013356651,0.7873849620735287,0.2772899376509444,-0.05613631484016369,1.2199531919251712,-0.434713925586196,0.027980193994276186,,-0.9082324423074137,-0.3200749039444461,-0.3639576138017118,-0.11799080755687494,0.34193535666056984,0.7504394631072719,-0.48349863956831096,0.4138891165809839,0.9092760951151256,1.1859069395076227,-3.159071312568824,-0.41130093863084866,0.5163543858947759,0.37690026515728225,-1.579645270901597,0.9565827865704983,1.4590616966849241,0.23943065914617018,-1.0824126343267695,0.07242788618953036,0.5951054131251146,0.1243167588971204,-0.5211731733185303,1.522070499649217,-0.5640177822166705,0.5503901630690754,-0.09808853041670501,0.7085516904299775,-1.2541999594927145,1.2294977443039221,-0.4896686874018237,0.12858544193655067,1.3168633386440376,-0.7053958771725528,0.8026500095912268,0.8296773700173632,0.9275249239524203,0.7460121528576504,0.8276953508711689,0.38740146298083944,0.9309790649342047,0.7910786305164292,0.010488146939832785,-0.05988485087205065,-1.0399418247850611,0.06738996288308222,-1.7187481333050971,-0.724382973118925,-0.8066872037021195,0.1188250861197951,0.9352538310392237,-0.46664205130990183,0.7578976507412305,-1.0979536877046372,0.5182314638531557,-1.2192744303433005,,0.790759533131083,0.6508167516082487,-0.5565535589695869,-0.592931144870766,0.1784817514495552,1.0125409182408016,1.0596976483374012,-0.3518711857955939,-1.3943549186694657,0.4757100626013906,0.3736162032477371,0.35066533909885345,0.6215735746110373,-0.4480603570770159,1.2378817128890374e-15,0.42058000001409207,0.7474660558238668,1.3890155462232097,1.156515470717026
2022-02-16,-1.0839497698200642,1.2538118619689371,0.2509549943087659,-0.02865949169700562,0.19832834032526198,0.18726794909270755,-0.5850346554788474,-0.3893335901875524,-3.7156038699565097,1.357213612590288,-0.07622104413823994,-0.22000685115519425,-0.5602984209584257,0.5437725661741333,-0.07282205053985161,1.5447446751405283,0.6403276703392163,0.6645529901386548,-1.8223589414892574,-1.1074333365676496,-0.5026528291048502,-0.10081433333713075,-0.01862268506532907,1.01643484577228,-1.8678292548221382,0.6872168667317146,-0.7021297543024292,0.8631274835684352,0.6439653864405177,-0.13737781637713428,,0.6094155070713042,-1.2572645673480276,-4.618413515861031,0.8260069198667036,0.47514622318414307,1.089658751305919,-2.331179731497381,-2.145382340419526,0.5840945341680805,-0.7592196290292985,-0.14221705890154973,0.263050223133084,0.5553638102427265,0.7928340073337034,0.6414262206816158,0.5582822239822169,-0.6398149955710969,-0.49002414550446044,0.08607414262397066,-1.9231013114683098,0.7807800415649591,0.3705070657776307,0.6962696427239725,0.9157545974175577,-0.2820488999341058,-0.9298838384843439,0.8181920624781875,-0.23120054161592482,0.24330182642806295,0.6752499297161363,0.5054344531318581,0.18439601919894844,0.6003416111239187,0.5327733616673643,-0.2614284001681048,-0.12294856067428117,0.7869840239989498,-0.18147863039808973,-0.2405392186823202,0.6106296358811402,0.9650155678868503,0.21842203528677734,0.2073287550977818,-0.7687632852418445,-0.7320377128432377,0.29751962094091217,0.7086737469416828,1.0098959397658305,1.6047107215851715,1.3706507113152822,-0.06347015696690632,0.6967780620955442,0.6734000496156181,-0.048042389830699674,-1.4705444258496967,-2.205760939581906,-1.3074131979842083,0.08670910956307375,0.9225008472209519,-0.11417664483900007,-3.887033734730784,0.14884050839659965,,0.8383858527172289,-0.2975196209409135,-1.4050037271429299,,-1.3908132624145835,0.42946637008453203,0.3702688058950789,0.8874405992933515,0.07890788968484737,0.9426602637081701,-0.8068332007928078,-1.8597859640940544,,-1.0113447995866085,0.9177052117054815,0.1074725223295568,0.35224886680813267,0.8077499318191038,-0.6438869586877163,-1.124931010280652,,-0.6124606370427514,-0.24744278850588586,-0.7227882565083389,-0.15174118353318236,0.7325343122237268,1.0579445802010885,-1.2130517920440707,0.4756489802084131,1.1615611518551117,1.0527652877211364,-2.696660441057751,0.138691178461112,0.5331942588701488,0.48448342434986263,-1.9516953884093258,1.362370666338348,0.8800704983955617,0.20985743861511416,-0.8019005320063967,-0.4248486293756319,-0.04105024475716472,0.22737334069376047,-1.1537772373839141,1.1506977974816923,0.3030496737873855,0.4576951997631022,-0.48076852952034577,0.7641933281636404,-1.1957659501571993,0.9825257188364448,0.009618951681609445,0.2806078308101073,1.7793342370992378,-0.6102663979439891,0.6923338955583529,0.7814175189749522,0.820871250389347,0.7883150677993134,0.6561842231405431,0.3874885896153018,0.8828911722730842,0.9090916035893499,-0.10901299493361298,-0.32886454897372513,-0.6365445927596025,0.18534019038390295,-1.4995855641509352,-0.5652152706287296,-0.5461510524170958,-0.09369698307503142,-0.08096417968060324,-0.14667759077350187,0.7828782266871648,-0.40301151195819596,0.36740095024402497,-0.9206171392065341,,0.6863576590577465,0.5196950155081764,-0.04251729026252412,-0.49182669101497767,0.3448584862497346,0.7561125832688749,1.499534169493209,0.20021632253044144,-1.3062899569148536,0.6256547839291333,0.014905018447031617,0.44588651431500503,0.7079752001362986,-0.9290253536723065,7.136001333003427e-16,0.1433934964332484,0.6470605237750467,1.1535277032285869,1.3488277533965545
