date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,1.6335745085419453,-0.6125995387846198,0.48505157303806035,0.0363146308120701,0.8975495431388577,1.0251549098379418,-1.3383385198616748,-0.6354546546010706,4.246378452953215,-0.6372658749290305,-0.14502293605466898,1.4345381207184214,0.9269624643592017,0.9378843547921643,-1.134611731237601,0.06775558636325468,-0.42432629189211607,0.07443373177192024,1.6927836635350448,0.25954296100587526,-1.0505117860095263,-1.0313915695900457,-1.5031785597650635,-0.8924274084043761,0.5781812439958327,-0.12000294357299912,0.09915995940501558,-0.8427935089223898,0.5938872962895994,-1.0574156275029483,,0.9096709887165295,-0.18847871860867146,0.17635062620993439,-1.2363360205037635,-1.2067330648770946,-0.9260427659880458,1.1377128098269198,1.844042465384413,-0.42448168039492146,-1.0903431678332967,-1.1773645509007604,-0.08145606449386544,-0.6178642884782002,0.43089214684034477,-0.43137416686608243,-0.16527872160165952,-0.2760769487414734,-1.1859875946355154,-1.2288923609265456,-0.5063929156513111,0.046823521203370855,1.191097807699142,0.47660615095607356,-0.7548543227471156,-1.3098435128029378,1.7477946463670229,0.3816816131493269,0.555611047233536,0.1152851294043848,-0.3934058792706843,0.5274871580490758,1.2534412278223965,-0.35033995351945113,-0.30512614699545004,1.5795416080202083,0.2014190224508869,-0.4189400619130093,-1.5219096098475189,-0.8889432243589567,-1.6959665346628798,-1.1494890124445023,1.9228184411692606,-0.5699102093307257,-0.3183840972749667,0.3285372255004095,-0.8959797669989579,0.01771628552315283,-0.02283815218449393,-0.5171495698680482,0.16071038015769773,0.8517095875942872,1.011083710989239,-0.1407623990820237,0.34866235094928294,-2.0597160209442897,2.4125048916078553,-0.7155661136943154,-0.08683325832095122,-0.44659031149852074,1.131346029008798,0.1681391072216615,-0.6453990583644621,,0.14302275485312801,0.8959797669989518,1.5623763861512097,,0.22337073470694357,2.1651778495955605,-0.35746551679822414,-1.016533370586897,-1.5393796975088183,0.6001246618901112,1.2030959431100992,2.087374281996315,,-0.1108916019613151,-0.1629975095455479,0.30188111047394156,-0.7688320665353412,0.9327112311553882,-0.3214987624693542,-0.5209734601456909,,-0.8872281897677804,0.07849742115445306,-0.2674504179138791,0.5984784568276695,0.045249235533603945,0.6706497912897282,-1.5877123011433147,0.08903830430313109,-0.08975068746575429,-0.5459731775892012,0.3675816226865287,-1.1362989035796107,-1.5701247686510962,-1.7426687615441137,0.23620974769443978,-0.4895560676926253,2.0171292042359403,0.7788939485487177,0.5333372777569954,0.8836908107250357,2.134434790929191,-0.8150138018177852,3.8784679229714993,0.5667949663755476,1.6838507739218413,0.3408863788198478,0.3171221926079874,-1.2210575327279432,-1.1739193592238442,-0.06478028817828556,-1.5249399871100164,-0.4187478775245818,-0.7568848879897907,0.4921947637110911,-0.06400126761290278,-0.05357989820029933,-1.4193085814956428,-1.042744124916665,0.9556961129356372,-1.0991940943075476,-0.13365262370288974,-0.41698160521903066,0.9440149992252113,0.1770052557241167,-0.5059128904968294,-0.16054150590130922,0.004152587017451985,1.3087186508853919,-0.0019216830220948904,-0.8276353677795775,-0.5479767982921221,0.25250435670234866,-1.3845784490762718,0.26162097178989563,-0.46605710937537864,0.4591516282216461,,-0.8275194224530297,-0.5427127435872231,1.028755782221802,-1.270985695896989,0.5373092368524511,0.17869356172093523,-0.5737933843354075,-0.8477306936895406,0.7876642622513748,-0.5142774161705777,0.8665037241852596,-0.2758037529791323,0.5638099408034687,0.016562046295680366,4.479830653834987e-15,-1.1826195817537257,-0.013348313260419468,0.6177203178792671,-0.06539754860145612
2022-02-15,1.3170596526786014,4.337788348419308,0.2466050115184409,-0.2524106590908705,-0.5389227032118401,-0.33621313868732317,0.0663370265763767,-0.40971903741542287,1.1901369484612676,-0.4371694012306336,-0.009072429493990583,-0.1747157421442107,-0.46889271387479264,-0.30669946809667203,-0.6224859179537938,2.707060795208269,-0.6085009420904922,0.23521365184942647,0.05913442618522103,0.0072327848469588936,-0.6201349453428427,-0.3107095868112209,-1.246280228357413,0.6556398594497279,-0.08808171370789823,-0.595760629685272,1.1352168892425039,-0.8007583683700292,-0.47358922661095415,-0.3317913036085287,,0.6008452485341849,-0.3326682087794387,0.43726823750230326,-0.7945954125301699,-0.678010096092064,-0.7580431027385557,0.4349343360282778,-0.25107344079283855,-0.7545703708627178,-0.3651331657297262,1.864334660720707,-0.04051592499938357,1.0576982030926179,-0.37751951555158236,-0.666721185437256,-0.8530207686599778,-1.0905789024756902,0.6926449668192056,-0.8697684836532318,0.16347842737680146,-0.3949887137892004,-0.3636963409295398,0.561550489952018,-0.037886866505659714,-0.31840121887193007,2.133566455089238,-0.9346697497637994,-0.13920189929017668,-0.6438623368764697,-0.6745022872679983,-0.5238718185183806,-0.5395556734133458,-1.0832390580839595,2.0747628720021756,-0.2980531952909188,-0.13490087550753183,-0.6328360396789269,-0.6693716836518488,-0.09293802071557483,-0.732861652715251,0.2759897705741478,-0.861740906350368,-0.579932351926096,-0.18892183520688652,-0.805363245106493,0.23221816825666264,-1.1104994998622149,0.39156212454499006,-0.001599545021219834,-0.7126560505771189,1.0804715302967245,-0.3586412396779622,-0.1685383662734782,-0.5795717443784849,-0.02775673868931626,-0.4435611416267933,-0.23480932551329373,-0.43133921166807815,0.09920507740159357,-0.7614531603840883,0.8894626968158542,-0.29497217542697757,,-1.3467890689367004,-0.23221816825665237,-0.28915078601115435,,0.6805290332244736,-0.3529676813028792,-0.42035943708220175,0.38694561970545305,-0.9339874938418744,-0.13550575579270704,0.5405748299704327,-0.1088375809785178,,2.472981252868061,-0.37690497544181817,-1.0250846646801568,-0.7863484230924698,-0.017582883614460088,-0.3830724436976293,-0.9377631893343652,,-1.0481538239296568,-0.023017385844985496,0.20141826699932042,0.02841258516056784,-0.2312754239326556,-0.6518997876433089,-0.2947606097687012,-0.4524489373743244,-0.6718218832078259,1.020717086442574,-0.18929728316954159,-0.43996963558466295,-0.26364075694365396,-0.4089690062661049,2.746612556298299,-0.38132869727379265,5.697204047586252,0.7473160926415384,-0.27671504347589815,2.1588064029405483,3.62950819812814,-0.6106425394381557,1.4692429979355297,4.106010464417568,-0.5605346244456028,-1.1542556799616672,-0.2427957574847936,-0.19040313679935036,0.43797823714569445,-0.27122335797426816,0.31666826965288464,-0.1282496606315795,-0.4983057665354088,2.1397426507442256,0.09867594398576583,-0.9007437951766067,-0.1447935248989544,0.08581820487440232,-0.1469875445166934,-0.7205623379714092,-0.6445278722119021,0.18617515289773415,-0.23662184748834914,0.4842652634021568,-0.6474264299031115,-0.39274464480885396,0.30654394536579893,0.15599371033249304,0.11065038091493161,0.46378811478456217,0.30219593924435434,-0.5905441286856511,-0.26973873341511667,-0.1786502452050191,0.3609016707325823,-0.08330034677445944,,0.0697643745293833,-0.5059295339924148,-0.5687502790340799,-0.6160748375246536,-0.15193217139738432,-0.5030738209251222,-0.47037850570752177,-0.6530646988592841,-0.5497580322393661,0.21767162353718839,0.3262076248392067,-0.7472755739177062,0.011765377364720251,2.4538989601911534,-9.07837648478762e-15,-0.5260910681017831,-0.29823215404912945,0.10674553652270083,-0.34534489562398085
2022-02-16,0.9424341097721878,0.7000454947975875,0.13592094007929312,-0.4864219864207808,1.40625059083657,0.32058790390412545,-0.8017570558449525,-0.6352907103766788,4.312514301955863,0.25972931459709775,0.3169454343463338,-0.6755607491974224,1.1992985700411718,-0.40047979882151297,-0.9102022992276251,2.0663109156622226,2.6570010481883735,0.6520396237110533,-0.19973200180131925,-1.0411963863869436,-0.37282448204898333,0.06846322406837435,-1.2608236014895324,-0.23412595276295153,1.9467859480138558,-0.050318429064693304,1.887564909478798,-0.7353731804211953,-0.30498163537327433,-1.1423458422248018,,-0.784926313361754,-0.034987667940648726,-0.6221361726603032,-0.03677783380777785,-0.6476424079659445,-0.7911493956893259,0.35797808015909227,0.49601316462321143,0.3710940582285114,1.5833881688109777,-0.5479848700218748,-0.5583667524961196,0.3986345875203644,1.042058215306527,-1.1482178462861492,-0.5938982394153354,-0.804544145729355,-1.5198251918541819,-0.9982408520972426,-0.5884777716879364,0.005497962761783161,0.3979358956956408,0.7263714475716245,0.014228201279638244,-0.6975784253235823,0.5656615227174571,-0.4476242256598576,-0.47427180613042125,-0.7608486142908412,-0.4275032910879105,-0.5640421726938848,0.025819976613463,-0.3287952267303532,0.192514402574649,0.7537702861554215,-0.028394313851422746,0.31998968179329096,-0.9494425251751978,-0.6378589621285293,-0.6413082719404699,-1.207526133928328,-0.755255748455308,0.30926305254119474,-0.24092795509060136,-1.0208547252150428,-0.06478260601266071,-1.05871361482968,-0.4081336135827709,-0.6750440389960015,-0.5336824449359497,1.858293424565156,-0.6052207247778186,-0.5618943693289701,0.5757351165471003,0.8997162186408245,0.5752344583339137,-0.43134743266923264,2.0237275698001183,-0.6517350209766158,-1.185152127632835,1.171638532282102,-0.42006047249266903,,-1.1503797261106745,0.06478260601266816,-0.28176982217655544,,-1.86819805079718,-0.6046351275630865,2.4485171659741956,-0.18376786347927246,2.2424441256422014,-1.1869000849466684,0.8235190606983801,0.05616655218666455,,-1.197721047952075,-0.463393957878177,0.538562053619051,0.8018720912696935,-0.6859475994823224,-0.22433589189946734,1.2147707261293257,,-0.49778686551194157,-0.11005501068713255,-0.8241068938120097,0.30251809611922476,0.5810608941301504,0.5689527083844592,0.8104969870937714,0.23884601316995907,-0.10691704193292707,1.3119441059060972,0.552848793340123,1.4626997529863786,-0.9011809119467092,-2.380651381572116,-0.5816371648685719,-0.09016074984947783,2.154285004465774,1.2911743444276846,-0.08132328723544353,-1.058288944139763,-1.764829263152931,-0.943161811926331,-0.01768026963772405,0.7019609778665629,3.215914433763559,0.048060654565727695,-0.504943112288503,-0.16460212302350993,-0.19493513811196225,-0.9600355002794481,0.7689557471296112,0.13898917128628782,-0.2578877206829268,0.32236828967169195,0.4237037125049379,0.13597556054251267,-1.1187935670107136,0.6014727491724488,-0.15778251138969088,-0.9297364374855775,-1.0458793677428146,-0.24186319106200901,-0.6152259438443393,2.141744230955981,0.08241524572175038,-0.22742215849352782,0.7059435985097532,0.6538167571567497,0.10836370955447161,0.44445277745871303,-1.8999787903267729,-0.3875690597240744,-0.8323354245540293,2.0590205453232002,-0.3783521785381747,0.35832498900955045,,-0.8640512312369105,-0.48554600457457653,0.8356931907164514,-0.6139411690543065,-0.012930437997200426,-0.5779679965660679,0.05824224449242802,1.1246830331273725,-0.09560230995084593,0.2696764152280056,0.24424719520857324,-0.19309003271628417,0.24914089852091345,-1.538071878244259,3.724308974613896e-15,-1.2355328325483945,-0.7719300057947116,-1.2944590895671315,2.816818854762865
