date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,1.0485241940014332,0.33430331962950033,-0.7287961025212361,0.5345324221761097,0.4106752517346001,0.44144169569032726,2.0230003683073927,0.6892341297465909,0.3057027256235957,0.03656721442861216,-0.025827742761503684,-0.23837698024959697,-0.4088907818620463,0.5673685094271927,-0.35555346628820456,-1.1746582847306763,0.6072164217992173,0.7790580346080463,-0.09914226537142667,0.6786103152295788,1.0209452252795939,-0.5185726238679725,0.12339564432868484,-1.1907940529820116,2.090557590806412,-0.11940617075645397,2.1115399703427733,0.04062218657409888,0.2891855405197612,1.2625592005201411,,-0.27338874319276374,1.5679044861304716,0.2361522255857139,-0.2121172499942705,-0.02312774159908294,-0.03679407324897122,1.6176514309339876,1.5504062493978648,-0.8481716040935114,1.1346994237975467,1.0860707152454794,0.9434444463304675,0.36140468692909805,-2.335895131613895,0.3285446618460947,0.1512533252844392,0.6965931103475894,0.2230344821191038,0.08764921273780636,-0.05472246965515734,-1.875344231574032,0.004723706185910263,-0.7422626963758551,-0.3842538181861589,-0.10962056316319552,-4.815005338039496,0.17755808510831786,0.4283009764681363,-0.7834797870999172,0.891763486997454,0.01774161681113421,-0.14703061107812904,-0.17179331599973474,-0.4837682354655092,-1.8296923617827925,0.24101940475905978,1.3878184676841545,-1.1288373406102306,-0.757230420018767,-0.7185577111410183,-0.5829980929073695,-0.4777050339197507,1.2428734223682272,1.3868759725166824,-0.3381091373175307,-0.4765048999901833,0.25561360880370293,0.04516473598045035,-0.30400527481640843,-0.15495333253958113,-2.4031668189594604,-1.07934273621624,-1.496334638691158,1.4856431310367866,0.42507429569802774,0.8895394376007866,0.05733056010927111,0.10747132418244797,-0.1871022603286452,0.9201208589521149,2.423473183644133,0.8771510574391641,,0.3276854039908385,0.4765048999901874,1.084045842465967,,-0.2060063781169677,0.2454492249718919,-1.3963871103890741,-0.5339584288661169,-0.5139142571831111,-0.6791568345556305,-0.6612662419070011,-0.1615246941686919,,0.9987752944266186,0.2489973469723871,-0.32295820322995794,-1.4086085325122442,-0.8541763756269136,0.5559840927627745,0.47283169151744114,,0.4291720987196945,1.6102348235890016,-0.8127733851957774,0.16154371772487106,-1.4781290898840207,-1.2045817461252528,0.15721766656841585,-0.4120726248117715,-0.3324341703564473,-1.1624256591108786,1.6394658827266868,-1.3245777371292204,-0.43883723033769895,-1.1312197126464276,1.5934069534677655,0.029766262734181453,-1.5781592041671626,0.4758368524648664,-0.9741933448394893,1.47785772410195,1.4457504829636678,0.08353516898518355,-0.2694724420775905,-2.8128025775298284,-0.37281809033530416,0.0968157763930929,0.2633616482928182,-0.2653874942851377,-0.9592728082876234,0.08538059805765343,-0.45868806193689965,0.09922765695634227,-0.1081051193813344,2.471812805761002,0.20625931467544953,0.5361758923148284,0.24359781886350867,0.1108715174125296,-0.227953223309012,-1.207600317988786,-0.18697731820884747,0.472031909599029,-0.4343115647669346,-0.42304684101443674,0.7701473985462526,0.3124201904901176,-1.294856857727904,0.47922563990008865,1.242718999889096,-0.8074852940317768,0.4815204705539255,-0.8016953623222799,0.16421192980635144,2.7382667782173127,0.2113659462014597,0.9258215812693568,,0.37773358287698267,-1.6355337497569638,-0.3384836782046593,-0.07025388539961643,0.648226840007931,-1.6867965547989094,-1.5351793444564863,0.10646871505627102,0.6077113732807512,0.26379290203436556,-0.06662011328679442,-0.1235144360893932,0.1662292412315821,0.973348306968704,5.488176780192733e-16,0.05519171711061172,-1.9071127805166768,-0.7245291659678783,-0.8719115488662171
2022-02-15,1.008364694691142,0.14919382740035336,-0.7763104345442355,0.5488165270722268,0.35807078226637784,0.42145608779155425,1.9383055525259494,0.6483767966742996,0.3984925733737665,-0.012191744291822659,-0.03670518506034398,-0.2502413922998701,-0.30062058888825954,0.4738453284812577,-0.29526895032601924,-1.4556904709788934,0.5673934411109872,0.6383626337254069,0.022976214362096407,0.7075944644258195,1.0542614636519807,-0.5158749464380384,0.18548338422253535,-1.2064196472699769,2.0902077675031046,-0.12645992178906001,2.124089703469499,0.03315957268472569,0.2227917075459948,1.2097375675456359,,-0.3354300696556111,1.6501918924510726,0.433467195767773,-0.1921002353975387,-0.057345775214766324,-0.039610662135571476,1.689340582598184,1.489309906384258,-0.8497844225852375,1.153683476690112,1.1135254573895312,0.9771172198718507,0.307390687685394,-2.283808377648171,0.37865091561453534,0.03547825579282154,0.7249128149040874,0.27368387427986784,0.1681516519395102,0.005846941459510881,-1.8230620291806248,-0.051334417603184954,-0.658487356268713,-0.3868345610745282,-0.032838234901057285,-5.006494216075116,0.09873425160611046,0.38558077068892577,-0.6254111634407766,0.7871709751768616,0.04072294666326043,-0.09738159778127094,-0.15214371112410863,-0.5176530602161498,-1.8258289258928475,0.14042064217793968,1.3169052724280315,-1.02665056281335,-0.6722525652474124,-0.7136413126882379,-0.5410344126229606,-0.5735775979870432,1.2616403360442965,1.4555706723750093,-0.43929158144408686,-0.47667714404322337,0.24593505041199634,-0.09931929176958264,-0.3757377249075362,-0.21597885875021136,-2.1361008663959136,-1.039300629044987,-1.4971852339673535,1.3958176799013071,0.49304258832207987,1.0025749891957791,0.18233285433205543,0.08999732133761153,-0.13726069681875516,0.8161718743722236,2.4952987429700486,0.7944445032420603,,0.3516333688999174,0.4766771440432198,1.1049062892721513,,-0.04064934201080577,0.2464937998941445,-1.4216378644079237,-0.5916404946271517,-0.5803184539862544,-0.7412227818792634,-0.8886465008353661,-0.06077161048786489,,1.0289590790475915,0.21714390317922475,-0.33405287972274483,-1.2759620542236068,-1.0965502364364903,0.5404940594182853,0.42084350030063694,,0.5615180351468128,1.5832308425648531,-0.615071787870254,0.14578069740039315,-1.502058363348166,-1.2620383621496754,0.15921785857574153,-0.2952506352114242,-0.41352141700630335,-1.1769682751621569,1.723834896793369,-1.2646458487991101,-0.395715807768158,-1.0385854282048474,1.6800995009402495,0.03120416755676751,-1.853535881491137,0.41712563656972185,-0.8656966660231094,1.459233693081932,1.3504796159292116,0.05791370928850957,-0.20853141968192115,-2.7533663811903883,-0.20905069720129263,0.11586490194753435,0.28115172065125105,-0.39612728851227835,-0.7741000519130085,0.003988763156053112,-0.46241378737860733,0.05167123549453502,-0.09365850429216936,2.4383861252664873,0.0858801365180381,0.48358310075196737,0.24740746830991295,0.06363820896189036,-0.21742984096921059,-1.1397646860382584,-0.27510796627773965,0.4206372625832115,-0.3364734660763827,-0.3539653527507128,0.8771301930075596,0.4095856347509544,-1.1780334840379987,0.4704541524309027,1.2877263845914437,-0.8244121358659653,0.19059915798459712,-0.8722477883706008,0.19632620974291118,2.6766948724149735,0.12495312744093513,0.971085082623553,,0.39076733561961335,-1.5618782785666883,-0.23561684422525214,-0.031028238133459993,0.6813993469082408,-1.7839557175267555,-1.6781329286559743,0.0902544546295698,0.682788469225228,0.3135000222772554,-0.12169124646694286,-0.10555261605806089,0.07021464760368411,1.0265921717642235,-1.2987173213756383e-15,0.058579096530966955,-1.7664597502864783,-0.6814041993913071,-0.8414575775873269
2022-02-16,0.9909555413565659,-0.04698875997693489,-0.8053364693337666,0.5605858838810279,0.27657294965952434,0.38051179695706583,1.801254892740688,0.681511497361374,0.5436236731356298,-0.09120818302847164,-0.03489756325652567,-0.26041461687533957,-0.2581726820846361,0.35123907601866117,-0.24343641134250027,-1.6993332660452758,0.46925068132594633,0.49756140880591915,0.12231273658019798,0.7542916820494161,1.0829171344479074,-0.5496869017351667,0.273901819754028,-1.2686529941475073,2.132844244345468,-0.16128049452961352,2.0932322266756382,0.06613258254563067,0.16218590478498687,1.209174917344564,,-0.41715470251739484,1.7323066621719367,0.7164229825130467,-0.1911584501519618,-0.06612158178254542,-0.05478515281970292,1.7635796846170697,1.47819699496356,-0.7917008653239586,1.1574772002265066,1.1171140409098093,0.977173626726707,0.22762205005625205,-2.2519448913323354,0.42727819073275025,-0.0660876227769412,0.788076256530222,0.3463432449836194,0.22410554583300332,0.1405634153911105,-1.8349956374868166,-0.1581303513817649,-0.5862031362289184,-0.36602793092995095,-0.01819922108499779,-4.933533072720495,0.0016402813567463837,0.3397484235557762,-0.49752373518394005,0.6756793473930136,0.03938468868385923,-0.055154031660605396,-0.13589719467041309,-0.5142581214749713,-1.8307354686045132,0.07489331722325646,1.243544909400813,-0.895336766765061,-0.5635533070617559,-0.6918231214388492,-0.5048046430448023,-0.6138271451993963,1.2915290276876579,1.5081514575290846,-0.46482274506366666,-0.4697646832013086,0.29088744305586034,-0.25213554426225326,-0.4798000187172603,-0.2748292253285572,-1.970164297506006,-1.0400612621030967,-1.4582918596601717,1.312627154149,0.5548747235530773,1.1272951935074371,0.2855289895075592,0.1068273081514498,-0.09402629700919392,0.7511704132269926,2.503010187553762,0.7404722104106496,,0.3634415938411917,0.46976468320131015,1.1194604884682706,,0.1272823335888591,0.24333647559353952,-1.6748659253598372,-0.5861602591395292,-0.671554796606621,-0.7865813798961813,-1.1131241157607359,0.04488102892110281,,1.072468935856017,0.16524768781263224,-0.3251326381024528,-1.2070134504982906,-1.2872930647648018,0.5381658865562499,0.46811444615405046,,0.6437679361476388,1.570446804526449,-0.3783104418443802,0.2049072078381558,-1.5971033585201366,-1.364634963187073,0.24007967661492782,-0.19967070670324447,-0.507085871978387,-1.1956487471152517,1.7823079036827005,-1.3139993899891067,-0.34286226487428867,-0.9477912792718984,1.727672926939921,0.06939957956556397,-1.983408719605802,0.3604709036923068,-0.7865303462612184,1.398192211125181,1.2771344846740973,-0.0050165786035280945,-0.0710978784561428,-2.504024769570326,-0.15532517799558632,0.1456683223420754,0.33435083065332655,-0.4722985059561132,-0.596743309338584,-0.07613258322573248,-0.49077400533998194,-0.024951701550394858,-0.10642937138968496,2.32578832195447,-0.028679209988002517,0.43738760950914796,0.27710549406561186,0.008758901083035849,-0.1938746670782507,-1.0731870172345517,-0.35293716541426456,0.38805138265667527,-0.2707793433495577,-0.27935256751077603,0.9623902165190524,0.49233571416082933,-1.1424777061876639,0.4523430788001612,1.2989031729163247,-0.8205602823650121,-0.09642073465351204,-1.0383695538443785,0.20905009760884918,2.6409351073903493,0.05485172531195285,1.0065832325132835,,0.4310080091458903,-1.4900505010922112,-0.10707178916958796,0.02094534985011045,0.6663722592488763,-1.8468930277527242,-1.818764503340638,0.006031965205380077,0.7560095107682295,0.341220138574401,-0.17565543709998052,-0.10093991344477665,-0.05432369657806809,1.0798490250097794,1.4891580867626855e-16,0.0997589103598259,-1.6402026038234254,-0.592298933960301,-0.8591625101772928
