date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,-0.008595952940976386,-0.19931883935474323,0.2679376038674426,-0.37451561321961085,-0.4552013394769696,-0.43404265134823217,-0.4236044608020161,-0.5420121237004474,0.695364401060973,-1.1240256816560907,0.081556771661726,0.8342967702360411,-0.8148661563738587,-0.616705800311788,-1.0321346663714166,1.2735428440141792,-0.8955408476552206,0.046310023158308795,-0.3421237954391555,0.07699032196962478,-1.0398594540212047,0.5107765904897438,-0.5945575887188239,-0.0077646496917283874,1.9144814579082454,0.16170697705998327,0.3132438410670963,-0.8364719888637904,-0.8440261143915325,-1.1407161132696728,,0.09635983349968497,0.04888745216406355,1.2897235850307298,-0.6179187103991138,-0.6356987402049826,-1.0249687152918043,0.14938625944479533,1.967157175283776,-0.40925064947540973,-0.24200190925598047,-0.6434750474561896,-1.1880757241378483,-0.29655422274151755,1.586965474856983,-1.1282535044779258,0.09090561396133338,-0.7143954182398246,-0.6783185637015575,-0.9345602098559984,-0.1767789223381549,1.9690750383080482,-0.04893742411600229,-0.24275453849145032,-0.459772720015127,-0.9122210998835423,6.727734121765623,-0.08970954556831681,-0.43227440331714706,-0.11633088022301068,-0.9793528664107324,-0.90838968255489,0.06584130844838725,-0.3577882453748735,0.021258101707488535,2.3091677479083734,0.0646761458016365,-1.0355598171420866,0.24290716598980908,-0.4518906409012951,0.09087220756650399,-1.3052913503926076,0.20155410340742838,-1.4004620589799868,-0.4248025230565317,0.6615033554325286,-0.3758582822960335,-0.8007625244304918,-0.17430058518914124,-1.1003878109600542,-0.6870819411479949,0.8247240314379324,-0.29384664548825085,0.6590235644400996,-0.19768795988636095,1.4475457167125096,0.7932943522591404,0.05410470968007725,-0.6950532197505263,-0.28488783424175984,-0.9107341737537892,2.4763446020932394,-0.48695306285881323,,-0.9834200471892193,0.37585828229603474,0.055241687075532335,,0.2546594532495643,-0.4916219008269815,1.905058405620104,-0.3724100931999127,0.8732046084877845,-0.6695885093763784,1.7366102419916927,0.8547056028364941,,-0.4213797679598437,-0.5157596548818779,-0.4099888404354967,0.5355970885605099,1.6138010564464593,-0.889330955319055,-0.2340113697840402,,-0.5013923911981122,-0.6230772497088511,-0.43679431143946823,-0.2151856686913341,1.0022751993738024,-0.724601370081097,-0.20984273308307305,-0.5852533171330476,-0.030043507870241026,-0.7382179675921111,0.48258861655948276,1.0780005899339227,-0.7846247604740447,-0.2893931810144171,0.7660326499305361,-0.559809940968274,2.9920683862324085,-0.48842803170585175,0.6361935680619218,-0.84017884448149,-1.348909615397401,-0.2726924676884988,-0.1502019838502347,0.7198408204240777,-0.39715179688483454,-0.8891847843074517,-0.5116029634729642,0.3208503286727974,0.4477518968449337,0.0004883241391082583,2.8757964464961026,0.1590841249825409,-0.5420760812455653,1.4529505266666904,0.5959628210581632,-0.7729920215100786,-0.9169224245294411,-0.09565794964119517,-0.5139919191697591,-0.4813437694952868,0.1624938599465993,-0.7253864142030179,0.30768865693843045,-0.34174922528572155,-0.7313883192046838,-0.33588609123364915,1.8428676093390002,-0.051793265941525043,-0.34400796296176617,0.8731938629896578,1.4480253459230383,1.7908558513754662,-0.8013271866277176,0.33561111095877105,0.09639036484044686,-0.1077839216289852,,-1.1359466306538546,1.1216760899498621,-0.23529284881331577,-0.4879673166574532,-0.9805031401745684,2.7298894083218834,1.2236707843562584,0.3203182207525228,-0.6702457099295953,-0.5271223837238755,0.675580580469751,-0.20123642192731456,-0.2690925370345127,-0.5951682361913108,-5.843072983665285e-16,-0.6569970056280843,0.2725234179169948,-0.8612182341595919,-0.39400410451102885
2022-02-15,0.002340915848642805,0.37423315458821405,0.1906013791810948,-0.3309485052934741,-0.44922693370303013,-0.48588047915288163,-0.5514145863661416,-0.630583279994062,0.756090537325047,-1.1756125157105783,-0.024891134130884854,0.9437872588751098,-0.9553084166793119,-0.5231392725255255,-1.0498926421609298,1.5356485511159808,-0.7602082369456354,0.044646952374582605,-0.2615212551344734,0.08726225479149738,-0.9125870629093469,0.3031760594307585,-0.700855420853225,-0.2585181074660661,1.8989828469754677,0.15647768410722654,0.3331778181573661,-0.8532428312335595,-0.9030881675012352,-0.9967385663650287,,0.0706615115436615,0.06796409658532569,1.3162475714246542,-0.8257372743718687,-0.6121102712736596,-1.023220580103995,0.3788287765673984,1.9266789725132936,-0.340571078132317,-0.3627536123509513,-0.5371189892230425,-1.0883465481571146,-0.017098974731235204,1.3210391348510917,-1.1150294142105086,0.11785732723002934,-0.7291029705955914,-0.8066219665286598,-0.8885470026995316,-0.33875515737571166,1.7338784119313337,-0.1209801418987995,-0.17494738239015484,-0.5532412712046193,-1.1029309933516511,6.615998674305376,0.04978339979339492,-0.44111509111474434,-0.24790391833710687,-0.8179146907051418,-1.152920429676629,0.07955335734339522,-0.41683199424256,0.28556589499364393,1.9587504967619482,-0.06812156702640988,-0.9239814307763232,0.11078400807611635,-0.5318268196553629,-0.06453338162601382,-1.2521401266242755,0.32117532372692537,-1.295566226239648,-0.19250084555173497,0.6271224733648193,-0.4813963758267971,-0.7724089477449473,0.09052348985266039,-1.0235314538757285,-0.5577110406665989,0.7040327067186354,-0.355425964513803,0.5331774180978586,-0.13066483606212204,1.468555185378893,0.9664843145577928,0.21109641358229986,-0.84254857833009,-0.42267001532045906,-0.7638828306323764,2.7878902935568575,-0.40659530961814444,,-1.072674185806557,0.4813963758267979,0.24016568860313448,,0.30399219093742896,-0.5224682171331881,1.6331489754236743,-0.3996559277882711,1.015315897216552,-0.6606541464651834,1.5230894328261537,0.773924796076229,,-0.33894037553681083,-0.5641533617248942,-0.4591113818180642,0.22262084834982057,2.0223066861296513,-0.8876121463557717,-0.2533612913742387,,-0.4241962727976565,-0.44820803934831766,-0.5567027955698001,-0.15765014852589346,0.8509088301418959,-0.6580450140071971,-0.26579572932504175,-0.7602592166977044,0.007956344327346,-0.6079837989291078,0.7741940749561492,0.6209728598661883,-0.8322536412039662,-0.5809594991030574,1.1007158202221952,-0.5837080528993975,3.6009320695788922,-0.5146527612165048,0.29351326551967744,-0.782894967835901,-1.1878269642080939,-0.37365582196051567,-0.40163458753626435,0.5388195321213569,-0.33674010735522725,-0.9820362146545575,-0.5469095721247929,0.45826724912717137,0.4696815878339301,0.1100617349021422,2.6888353416741633,0.07340618053285287,-0.4910020560486472,1.566472596485421,0.8796270629305577,-0.5150553669228608,-0.9107816917911628,-0.16078704114820377,-0.4166439753977484,-0.5207222117496502,0.24336080561702736,-0.6780511251323842,0.1516318954523868,-0.36553468106162695,-0.6509737988412129,-0.37469711343037587,1.421223256228036,-0.007353381087234452,-0.22864826507237657,0.7833388970397445,1.8996523016388795,1.4250802151723365,-0.8877114733227615,0.16528209799795623,0.21495958464719178,0.10148371828826634,,-1.138894980435565,0.8997186576505936,-0.258335801569757,-0.46403435963327044,-0.9609421727401216,2.7527858818718838,1.3812688152106083,0.2777588365620571,-0.5540060031313134,-0.525505142702651,0.7746818802483029,-0.3685778832287345,-0.12276100217283573,-0.5447946602154453,1.2848995065978014e-16,-0.7464047464092749,0.08447632153180243,-0.9259384016664086,-0.5952387811894263
2022-02-16,-0.06808313979453577,0.8282208573010672,0.21422569900673138,-0.27950135838119916,-0.5553522312527223,-0.47168840469240647,-0.7134699767082802,-0.7658697220673245,0.9999128506683568,-1.1388829853747358,0.06334617568531356,1.024664863154911,-0.8606603016847187,-0.3550259025341752,-1.1528258188678344,1.8112291841961692,-0.4313999085630818,0.0995889031910685,-0.11463162348273993,0.08454099380137721,-0.8714489037477976,0.07014784006174032,-0.8575016285966162,-0.5219871080394038,1.9296138971889056,0.1649272799363975,0.1635126303307661,-0.7814763695016036,-0.9514936958932494,-0.9586896395842368,,0.21429983371816896,-0.026227993144934195,1.5552741072002831,-0.9254807642518662,-0.6953412037064151,-1.0094418601298483,0.5599630733130609,2.0370971309551176,-0.16965974649765656,-0.5063806066414286,-0.5484572343018722,-1.0466312052669426,0.1312109321644714,1.2765519076223049,-1.164807311213448,0.08871833945350513,-0.7082060687154272,-0.9493899725657241,-0.8568447973741069,-0.394532519252589,1.6395863852314072,0.06753204068284034,-0.19745021008173466,-0.7796656590077939,-1.0915301718031927,5.756918948298841,0.22681667786999177,-0.44363298562913833,-0.44626325284057994,-0.7044697291975313,-1.2192310593950457,0.18569896286739512,-0.46317776236596986,0.36525128076033725,1.74177762077228,-0.1951472086396272,-0.8313453477969138,-0.08265553429167341,-0.5454667932254481,-0.2587642955948212,-1.297958890074072,0.2744664834200726,-1.2207723783909925,-0.029817543956342007,0.5116287626583103,-0.5876919637018359,-0.7852883098676465,0.3515971009184347,-0.9730129322947892,-0.5566724211407007,0.7011282784829727,-0.35211295896105294,0.15997846150482642,0.002284643065552222,1.5285015370571153,1.2710802517418376,0.3338771180900927,-0.845313967001339,-0.6955318487793303,-0.7650353375437109,3.073953700601571,-0.33234532136153183,,-1.1347512707309049,0.5876919637018359,0.4228916167109651,,0.30046353121311015,-0.4844662299569928,1.7560090635762051,-0.4126011988965389,1.2305749515969868,-0.7621254500299015,1.3074253587189826,0.8617037493161078,,-0.41700674760765627,-0.5231031749086091,-0.5099573818102792,0.06925631900336847,2.2438179211138523,-0.917501996765766,-0.3014678448221766,,-0.3375317264060446,-0.4895134469340965,-0.67760532888413,-0.20774123032110406,0.7061907900878501,-0.44560875550963236,-0.3717705652984716,-0.860256183319296,0.03428874831799466,-0.5004548608979432,1.0039754681199202,0.5280562149861241,-0.9772875926308445,-0.9731669420737522,1.2166769241047979,-0.6613327965822787,3.92775731189493,-0.44838611857624544,0.0864457155352506,-0.8149029607891142,-1.2038980563789885,-0.38552216466429223,-0.5503958129345815,0.4609828313860904,-0.07301589082999911,-1.0290432735233699,-0.5886894599023941,0.4985932157098553,0.4767017262397466,0.17829903419522847,2.707128474029243,0.0638529685737038,-0.29344125527271003,1.4815500447707752,0.8914650477993166,-0.3535685521804156,-0.9521551852587709,-0.1825041769611754,-0.3356007149769494,-0.5672870549400466,0.32836572951594123,-0.6760883574858824,-0.11539871046000928,-0.41824976862025,-0.5888638978772744,-0.452363075355041,1.0430192688455746,-0.033961153907114836,-0.1125380484854833,0.649757765860669,2.0219117143039527,1.2466077398193578,-0.8360269777435104,-0.14104775751590581,0.26780303745443673,0.33059109243086604,,-1.252582060283768,0.7972254698139312,-0.16835864245105334,-0.49077446495949206,-0.8574003903186864,2.6867020594550155,1.6285837825538378,0.36019193558455875,-0.4085531794636125,-0.46533369640160666,0.7966718848363117,-0.3913210259631509,0.05070101015464024,-0.5236318466431049,4.498845852288142e-16,-0.8382777286667071,-0.1009967522785883,-0.9955305549538156,-0.5963528581236682
