date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,-0.09981260774222396,0.2922476631782202,0.6601662955973975,-0.0755685432037834,-1.0162266712703238,-0.47945168725881954,-0.8019234655153853,-0.3505756236147007,1.8281187025866252,-0.5542296905314819,0.03096917944347148,0.24886013914526134,-0.5744386777012028,0.3264590584613047,-1.4277814905399122,0.412501496551347,-0.0701601247262718,0.11061098806619403,0.08418544455978251,-1.1029458099064395,-1.093257210869491,-0.5862583305638208,-1.6057869677486003,-0.7541194937771933,0.9259175894166713,0.24237240083930894,0.3630210043603254,-0.5017297931743986,-0.5293253221406278,-0.6334061570758163,,1.0718938769751925,0.08422892963387361,2.1986088066897223,-0.7044749520674056,-0.8892393012413261,-0.47546210320719473,1.077861842328124,0.9213888987846459,0.2956929704019329,-0.2531052701841567,-0.7736237110123247,-0.6839794206920761,-0.09392483531394065,0.20079648456846838,-1.2786520997861832,0.910144351847456,-0.7334523613696036,-0.9524432094318156,-1.187011859800428,-0.5310846460596109,0.21160824697855446,0.9350938485281106,-0.4547529957465911,-0.692774163775425,-1.2040217350527493,1.9762240102974598,0.5294096101575727,-0.469412321409166,-0.2825407137097216,-0.16677805648164348,-0.5503441392767212,0.6344925096679301,-0.1947911703432425,1.5340823070234708,2.7673285275238917,0.014926902724024764,-0.5145359183011832,-0.8284338606531896,-1.0395219711364243,-0.6161199193119802,-0.8933710160518162,1.0790364925970415,-0.9495212364734877,-0.23354624971525464,-0.28239116668641223,-0.24449231557616477,-0.7034846492460624,0.42953786447559167,-0.4496673981213027,-0.5155236701413677,0.9139928358426546,0.13058361079322678,-0.7132411956375874,0.759705153330411,1.1690712716650205,2.682098192956115,-0.6444601526072246,-1.160431850873405,-0.6746576820970801,-0.2708878250861222,0.826562473260441,-0.062021258476628295,,-1.1800235728648947,0.24449231557616713,-0.24722749831455054,,0.5503363539076969,-0.6183474603292423,1.0982526619624458,0.017535411315271938,1.004616959596783,0.09810272394125236,1.6666890145652935,0.4125105213630086,,0.029698884331691554,0.257142981337296,-0.24969869847329854,-0.16071587386570843,3.748880307938483,-0.7096097897088319,0.954415939493517,,-1.1332992139821956,-0.5988635851570342,-0.4384911565279745,-0.4965791442628369,0.6057151522070643,-0.012587763482617219,-0.6934118003343253,-0.22776210414449208,-0.3063991586759599,-0.43631674717523067,0.27895507705359013,0.8836728723734607,-0.9499668261952176,-1.9774487651023174,-0.08369610670825121,-0.8764119581681862,3.879780159107398,0.34124219434816233,-0.5008268857504228,-1.2777623921003034,-1.0082517210045072,0.43196122507249385,-1.1949706075528745,0.4816623592196854,0.8611282853896158,-0.9621754867543361,-0.31626640846232223,-0.4549004811685912,0.2887389832066872,1.0259432440702732,3.7305616109723077,0.3242244480076021,-1.0954850933012177,2.6233688200466263,0.7432540883909567,-0.7537926633557924,-1.2724658874242794,-0.6857863675872533,-0.17666176578800566,0.044486021377973625,0.5445087516750204,-0.5143731753076906,-0.0781748413227496,-0.023497487453526613,-1.0550653323585069,-0.7655258966701859,1.0848747947680075,0.5593913751255134,-0.8847442786958407,0.1265109256348993,3.8482339673257986,0.08802167323333733,-0.07581717936021157,0.28767914078434464,1.3786863591948981,0.1200033237815196,,-1.1083429889865,-0.3851717072008631,0.5072237942442281,-1.1406860312829255,-0.4090704114769179,0.017780499968088736,2.0103545376682166,-0.938767150019881,-0.4481343916409945,-0.428673127558115,1.0166335213739959,-0.005640371085731718,0.14329055275354474,-0.7026841895857694,-1.7185171845238877e-16,-0.7400992166595198,-0.30988851261089506,-0.5563519196978256,0.05172544725117683
2022-02-15,-0.02080979412499749,1.1144549680097076,0.7747452675855563,-0.06898056470443828,-0.8344087377502939,-0.4473270883832224,-0.7706740268283848,-0.42706803282098277,1.6389103326626115,-0.38085260352634326,0.24564552812018117,0.5402191345546279,-0.4472115287875887,0.40666302491693823,-1.1923352802400695,1.1809137284994868,-0.001939392354171617,0.1299866982803923,0.20564645271671478,-1.124604727529595,-0.9648157385486115,-0.5324902404640176,-1.5698916345893632,-0.7063190146440621,0.5662047152590407,0.39947734022852105,0.31413894672050496,-0.46550855103886307,-0.5304566722045027,-0.6313806760256951,,0.962936842260434,-0.4045982396530319,0.6078097076812572,-0.8155553173594638,-0.8258513833111597,-0.7371741557344216,0.35338616415812624,0.8866074064936035,0.43020105178433404,-0.2729490537288386,-0.3736654306957154,-0.6080653073421143,0.3189482509315071,0.18106989390542805,-1.1802850418419082,0.8726877441812777,-0.740250635416991,-0.8874434613732604,-1.352668590976149,-0.8395607030683797,0.28286906198852757,0.7964353350623923,-0.5788113622128215,-0.5910976201095113,-0.7881376676594941,2.8309694929780007,0.49724709498823355,-0.5093756114099539,-0.5782099002685706,-0.07523900794993535,-0.4982606119945023,0.6234975413031353,-0.3648099858334589,1.7183284497161393,2.0030801712300663,-0.01783890545867106,-0.659061007711243,-0.7830479745886426,-1.138144221433512,-0.5473132480595653,-0.7995677634892736,1.2117053865995395,-0.7555186078937424,-0.3145614416945452,-0.221234039048583,-0.34087395068781734,-0.5965224564122245,1.073278961931917,-0.3681180734951003,-0.19691950144290768,0.8021318002565756,0.18711385130374572,-0.5694356283936366,0.43685006297738443,0.9656373867738853,2.1547734674231656,-0.8450990351029514,-1.1112045503703913,-0.6592265233440702,-0.11260074296606393,0.50552792670085,-0.02560261286478573,,-1.068647594188057,0.3408739506878146,-0.2606655510333441,,0.5919154039564889,-0.4376417405683858,0.2246153455218155,0.09822288795543091,0.9527433670485922,0.06967563276647142,1.5291528646803505,0.22066190563379406,,0.37453002931022167,-0.034376657537744076,-0.13020997797259318,-0.1726325272419938,3.4424584261647424,-0.7941445878643792,0.44376466806181164,,-1.1269964556185892,-0.5166353126130869,-0.378072550461469,-0.6208466757012463,0.17901860458511182,0.1991401022368808,-1.0562529913345755,-0.44757733670348065,-0.18018191396599123,-0.10558015102678293,-0.029766693555957152,0.7756585899757724,-1.1214970863120557,-1.9927096373278899,-0.39311454900119064,-1.1502290978774448,5.158142447961384,0.1157055576505419,-0.6175224208809189,-1.1540421086635848,-0.7930214755970748,0.08107817373737335,-1.2169040812943808,1.2568145498602543,0.5011793314183068,-0.9380070448796946,-0.3293896972913039,-0.3345157929255875,-0.04708432081648622,1.2690395570749924,3.9627521618696013,-0.021855698039888946,-0.898230480817014,2.891692189649658,0.8370123728420766,0.05576001976855207,-0.9394152903855227,-0.6286677508728403,0.1270786850847104,-0.07763974550430042,0.25496243245772204,-0.46797785307114714,-0.15471245991605623,-0.17616160995022265,-1.0051770926671115,-0.7589296371644786,0.8197908864757942,0.5333633436468088,-0.7618795350203329,-0.4576969081912001,3.6633872935320504,-0.03967959507850664,-0.1366066801956072,0.5380861944563704,1.3035043053709756,0.08337161306176763,,-0.9321641395981435,-0.6583472230278449,0.35935318029583385,-0.98092437351877,-0.37179117427438885,-0.011016681167366302,2.111921938610949,-0.8745679324277409,-0.6035060126659885,-0.3130816671662596,1.4090353286602193,-0.11073887108006893,0.15720483922050588,-0.6208555829991431,5.3013727770424145e-18,-0.7605681314854834,-0.3041149008035165,-0.6500471835224343,0.21282654635372028
2022-02-16,0.03350415834872713,1.6929741766393334,0.5805940749253372,-0.06526106099707346,-0.8296935972585194,-0.3876594790647459,-0.8742548888114438,-0.46518278877561126,1.8763198420274072,-0.192818234323648,0.4294392061373576,0.6603597346975041,-0.38894084108785576,0.7150900052624565,-1.028679647733928,1.738797272209429,0.3570268616036701,0.26331823846986946,0.41267625296946414,-1.0501512283385017,-0.813071623745319,-0.6414733424573192,-1.3104241255958624,-0.7562474167007175,0.895925000104764,0.6787747653224746,0.4843045261626435,-0.6946394874028592,-0.634916277827759,-0.6146096610046534,,0.7073924718977753,-0.5155292672525137,-0.11320203713034331,-0.8175786020084881,-0.9066474641100102,-0.8708641707827193,0.1580589711995347,0.8899834470441795,0.773872380585698,-0.4385197337323653,-0.2015225249907976,-0.4895471031706518,0.6030670932796479,0.19289235293244927,-1.0515192637012876,0.5936283405823105,-0.6407072083327277,-0.6788773574643375,-1.2658642009405559,-0.3558057380143143,0.1484018164345465,0.9606014848717914,-0.7592262381169681,-0.6149178072033957,-0.5408807697001606,2.6734472214657674,0.4174264902559018,-0.4036164936706728,-1.0525904656533072,0.0995222985069552,-0.518755249675727,0.731800998166456,-0.562515606437725,1.6223284340007633,0.42220449444024377,-0.19654148720841758,-0.6015877571850976,-0.6926882600172085,-1.021049390007887,-0.5621805526674977,-0.7673677435366356,0.8133110760861749,-0.502925311341333,-0.33722313154506434,0.15632496660416406,-0.4893528930997487,-0.4294822034656862,1.4082828692967149,-0.1879864062265471,0.04599411389788501,0.7123104306556554,0.007363769468998128,-0.7917730928082584,0.48135311956657767,0.8325513166463012,1.78735296561065,-0.7924651007491649,-1.02222902459313,-0.7951823794596913,-0.18548888668475033,0.9500145905385811,-0.06540232279644652,,-0.9600070844401648,0.48935289309975005,-0.09758091874061964,,0.5576623928005675,-0.2075857786101864,0.24120656973026458,-0.3932804978852256,0.7904118890333441,-0.2888934092443662,1.3733761878752793,0.13539274280400812,,-0.11315835600203913,-0.2571246338793,-0.23285441884431485,-0.18032512984446658,2.594172592275316,-0.7564134809351828,-0.3173422581960763,,-0.984419751307256,-0.41804596185412773,-0.07363424425605364,-0.8514134038996444,-0.12245582641508126,0.4160792099578917,-0.8893574546589376,-0.5880749611869287,-0.01098277767005284,0.05481051808837677,-0.09887188474973863,0.6187002549591913,-1.1367893502776947,-2.059485346908539,-0.42372265786766294,-1.6286214435130257,5.969228833191881,0.08027205479231962,-0.6207508262789619,-1.1456920282665577,-0.8019732308532392,-0.15124766603523904,-0.4758865157058133,1.582661082480039,0.7325726596657982,-0.9569032904391931,-0.5931344763444938,-0.43660766682500174,-0.11844050531106698,1.3200891203718614,4.608095343203489,-0.07797875783563607,-0.40828624244210976,2.5569952682093113,0.5631693508438025,0.35298027079292904,-0.7135965999736101,-0.6068134888438832,0.30468279449951213,-0.36979912769105167,-0.26405636358881857,-0.3114450462863188,-0.17842447443885295,-0.3522776496682177,-0.9165322508683761,-0.6654980032045105,0.7822108212890143,0.5820421925152897,-0.5592621623005399,-0.7902324636896194,2.9562620910626447,-0.05057034562539981,-0.33955375145546257,1.0044136998109658,1.1474118610388717,0.09888967155902488,,-0.9156003712170678,-0.7363093718830201,0.6780040504168403,-0.8182158796632123,-0.2878091834493321,-0.3062474311181647,2.218947423066795,-0.9532163539740188,-0.8298133857499035,-0.12884107804350173,1.1768864992503916,-0.16613359343528258,0.11263487417126736,-0.5509038384397665,6.128095729120853e-16,-0.6590937276343294,-0.4946652233061477,-0.5363260617266647,0.25800956963432503
