date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.59341587934695,0.9416333748008823,0.5378778788307057,0.24157241107400315,-0.4701734193213437,0.3100013822473503,0.41623895811185857,-0.5999643549187648,2.282568219229803,0.10505131275121249,0.2892073131100248,0.82087271000535,-1.0021710836684306,1.4272440937020958,-1.182129555017736,0.45898538252728716,-0.1897922697967526,0.3326224083246006,0.10819890330980296,-1.0831666748907005,-1.4893125495917925,-0.6069807005442501,-1.690908936353053,-0.7280676593216412,1.0943355949054607,0.8353944522083214,-0.3225833643102226,-0.9502800790087998,0.5444968489596407,-0.9412993071969156,,0.4200236999860425,-0.112934056983982,-0.5237834225208596,-0.6229767863248804,-0.5159831344804434,-1.025585320948057,0.21177926934729688,1.1590008070256266,0.12559412185860902,-1.0205712731981489,-0.6989883913560486,-0.6879235095859226,-0.026393285160487678,0.8816575631265894,-1.1203732376127786,-0.058811885071236455,-0.2332366753037269,-1.9127375888492129,-1.1534089406060548,-0.03132830872449891,0.5127026852609485,1.0228121989037555,-0.770828393853948,-0.055420418942834934,-1.209239312634385,2.3998838479625637,0.1698690610367338,0.27279589013870575,-1.3404480753074426,0.28990158967293234,0.22893074778459827,1.060047771371906,-0.5972816327727951,1.2087971570622018,-0.0075470756517627266,0.02406816193341927,0.04614700120769668,-0.4073582305229596,-1.0858736016654646,-1.3013688512454893,-1.4676612644639206,0.5956549238890664,-1.0934551609483447,-0.41404177902649697,-0.661146705757349,-0.5669754309122037,-0.03028117755854123,0.8438622187997783,-0.5479850810154667,0.07737847965354529,1.247434064769541,-0.05045280401877218,-0.3140932306590926,0.9591524919838258,0.038608439345637645,0.4110693732761619,-1.206885833298092,-1.246900267966171,-0.633496599186241,-0.10045628201097861,0.8508630060527721,0.05400835331909658,,-0.4501289617627669,0.5669754309122059,0.4277107767017305,,-1.0570225318764446,0.15783923705279665,0.9527971896481997,-0.7367307075545105,0.7615858270827749,-0.32057174894035856,2.775310439811508,1.434700911058432,,0.5106618372621384,-0.4224893867043544,0.12883702370134778,0.011565201641540856,0.5686037591914512,-0.9500960929308522,-0.3597202084176872,,-0.6742422889714921,0.16517694847758585,-0.06907897088961194,-0.6977858213153643,-0.20588752887526765,0.5721744727431797,-0.8217533301266421,-0.01326624949217099,-0.059441489686910085,-0.25027631256295124,-0.050823611719929045,1.0576252390358147,-1.3502467694667102,-2.0130395667504337,-0.41085017167001403,-1.404808120738362,5.338869083167141,0.5324825911452079,0.12459465238921213,-1.0041941456846812,-0.4719231596609015,0.3541403832280426,0.32468121277215706,1.6175781985120137,1.5610848459516438,-0.5489764233717591,0.0034714337381519336,-0.9328485170752855,-0.6260757459670119,1.3250017079677174,4.285595099170987,-0.11865321361803967,-0.4886810873302169,1.266162210843268,-0.23321575677226852,-0.648649611687513,-1.5202905696341025,-0.20311683799237545,1.000560680795539,-0.9930993433211355,-0.8361079404864702,-0.19873821527992017,0.22271610179208146,0.1623462877513617,-0.1647746770398849,0.43680738934981755,1.0515637873907082,1.0779906106362191,-0.3087285038360364,-0.1828165784896681,1.6399382665962956,-0.09604742086900941,-1.5724780937994822,1.6855145734385282,1.913519811778855,-0.24443284129650186,,-1.7253260733099098,-0.48524916602901225,1.641689181499593,-0.9607940894266258,0.20580558085644762,-0.4032315341609037,0.8213977368962876,-0.4908067966263125,-0.6579328560723532,-0.3589442237432759,1.5032167497749962,-0.38364368322967146,0.06231388823983523,-0.9448275289435183,1.103762073150708e-15,-0.3288860822302141,-0.44885229347231453,-0.2905470381897685,0.5998464909672518
2022-02-15,0.4198791168317669,2.4473809942861,0.37138510303801375,0.1617924769717508,0.17368696755310753,-0.20284146448195073,-0.6855339067972519,-0.5802431191623815,2.063598264904244,0.058642976109112635,0.6407226335094242,0.6336971000679562,-1.179690186752891,1.088775990101663,-1.2525022981482892,1.874855060258278,-0.0697070214273029,0.1271616762748473,-0.08858769940261649,-0.6821589567471417,-1.3285560992272811,-0.9119927926296085,-1.3186847654470741,-0.9744590535827029,1.0292089440040622,0.680739653566041,-0.6829183290704134,-0.5712402542477784,0.5639696228033987,-0.7267541336030803,,0.03240753269803789,-0.7187718170288315,-1.3126462007276718,-0.35953927376004796,-0.27841425166596007,-0.9547001933558817,0.5256384068954782,0.35449731191580813,0.03036322874760058,-0.4093750542986226,0.7856030741151349,-0.17109867321806987,0.5121626150913594,0.6936997992174574,-0.6766317674679565,0.010914596266200718,-0.7967594564194499,-1.1036036305041417,-0.8809048630358014,0.03870732013542726,0.24948821327942353,0.4969986124308149,-0.6135945214646953,-0.2338637048399387,-1.233913332412316,3.3102826465250743,0.00940983840209977,-0.0013056303959869634,-1.4721580233924414,-0.026544528835503234,-0.08811129583670338,0.5072579466123427,-0.9236070072395213,0.7222703558785685,-0.7693678708187357,-0.10424903324931799,0.057697094208258796,-0.46963085235458024,-0.6131975943722865,-0.9644852398495133,-1.033033951915958,0.550432214944565,-1.3108516202933564,-0.1460122067850427,-0.5446218368726002,-0.6176565767139561,0.41255946276032357,1.4208179077743204,-0.11988424105931203,0.414269873340946,0.8155368990267624,-0.16171660004773045,0.25738205692189237,0.048826905128360534,-0.6479390204749808,-0.10283010697457456,-0.891014687629856,-1.3633158339029035,-0.4985105229185269,-0.28623435332430275,1.721824159782527,0.33511145092171674,,-0.4457808251247531,0.6176565767139616,0.782530505509843,,-0.6871920628964985,0.40678235393679274,-0.14476109372270413,-0.8168224358141073,-0.105698291796999,-0.27040119496878395,0.9724482121352831,0.00024874999498890424,,0.9217891258318106,-0.7100568933144842,0.12228751021074627,-0.19467098900440183,0.7783394212476331,-1.0786480283249416,-0.432812392360374,,-0.8711183134144014,0.3082812125659032,-0.1334797708215729,-0.34433641561394535,-0.6276336879618933,0.39573861449346215,-0.0816484892600808,-0.15114050076144728,0.33979269417236874,0.8001585200375907,0.1276098560432391,0.818402574665464,-1.3118032544365108,-1.6625915023164135,1.2664815128915226,-0.9829512530605197,6.206468671490188,0.12186761831125548,-0.7065374776816784,-0.18778611688800134,0.8884839278517352,-0.5585874451016787,0.155852715729922,2.480824394725799,0.7043693790891132,-0.4760673708382605,-0.15051424927384938,-0.5399271851193828,-0.3443463467125276,1.3284791556465239,4.011731783782462,-0.6768622572279908,0.3747464957815996,1.7208403474775975,0.29575532481914996,1.1654908001387825,-1.0000709303165127,0.1395176257460028,1.3423961338193189,-0.5272952349120219,-0.6352218784992593,-0.2864465983774738,-0.4038676302589766,-0.06639117406854142,-1.1702911347746645,-0.3865567565242015,-1.1465193390739141,0.32289413868777456,-0.27801060046208775,-0.48011816749507386,2.5767225926896513,-0.5187352432727724,-1.0179610149050753,1.317138439897317,0.5906723586071138,0.3335115248387975,,-0.9687273476736562,-0.5745199175022411,0.35610369387423335,-1.1941674143238472,-0.7331127309564964,-0.7495595553819502,0.8155646382246098,-1.0440590784922792,-0.823508779404256,0.004469002669853661,1.5595500285035784,-0.9577429533663459,0.2625119435014065,-0.3645984321977846,2.7487547820397977e-15,-0.27395438428749136,-0.6195779230051849,0.1913773585356588,0.49561188134482353
2022-02-16,-0.1227562027308645,2.9355780049538396,0.3210578475332033,-0.16703159780579552,0.32978717790251405,-0.13776529543313853,-0.9617316500254768,-1.0603089743219476,0.6329165347438956,0.5383402940588603,0.704042993772617,0.7149286283203962,-0.45297941960494525,1.2806001603032213,-1.0993692297664848,2.7170041689787108,1.167704430239095,0.8972500012052849,0.12789491430629096,-0.9358571253179837,-0.9742507513223303,-0.7824158026730798,-1.3465070208467353,-0.9246823038003233,1.2549291594814114,0.9770886323443947,-0.30178549168711016,-0.5501362089890195,0.49745753028170375,-1.1931522174361096,,-0.10354826518733357,-0.5336122123116697,-1.1590563387679074,-0.06352369783304737,-1.0533517790769464,-0.7229355283346505,-0.15523896413628996,0.8487604818202488,0.06931433928512075,-0.3958457969520067,0.4938061330043097,-0.19246973451402438,1.1066700123866502,1.071414282590501,-0.5959795904521161,0.011429343896394295,-1.0989373689977204,-1.1891559205090192,-0.9442993710847181,-0.749878472205058,0.501147043119614,0.8502497634629084,-0.41116256302219967,-0.47489084230897227,-1.0603580063160905,2.434713994992643,0.1368062251775965,0.2697907100609366,-1.158666264904047,-0.46546718535102155,0.08832188230046972,1.0502371285958678,-0.8147007628640724,-0.15782946724844174,-0.6115059366910525,-0.4264881771909817,0.27092925303804205,-0.8641698375550529,-0.7430676612817939,-0.9075856298213738,-1.2657895709012974,-0.09660402447962971,-0.7618524172922018,0.048519665289026376,-1.1930017951878882,-0.6282986190433313,0.4989577659085895,1.7497231680526206,0.15704767656624422,0.4621441941786607,1.0221444463866252,-0.07128674165588104,-0.7248247499508416,0.3263972358365752,-0.4628482175202264,0.17879064580851517,-1.0087617584632,-0.28385840573175875,-0.6317415865307481,-1.0985697014569857,2.062715385471264,-0.3380100537989314,,-0.2059954775610524,0.6282986190433286,0.9175302821469911,,-0.6741681878332296,0.5413235987546058,0.5021808634899456,-0.5693142379393806,-0.05053319138126362,-0.7017328966166734,-0.4026264282004009,-0.320405020092319,,-0.23068522965563062,-0.5559829264770293,-0.07214754685479953,0.33228206318917636,0.3836680387640699,-0.9005775338850192,-0.5148258202858774,,-0.5643134351450754,0.3215842075669227,-0.6743699333578695,-0.4732302931923864,-0.07586757398135047,0.8817521076763485,-0.7174693206317332,-0.06177082433052437,0.7873510898680399,0.8643333820245553,0.5136637102254338,1.5847486847838848,-1.1663483573554807,-1.5447642308082865,0.5376107781270814,-0.4939373823848805,4.929676330532442,0.09135572240821892,-0.4146086114844104,-0.8645639037322346,0.019523188760338477,-0.4315248918748228,-0.6957063696928663,2.1278243008850963,1.9428863540938994,-0.5658047195116706,-0.8770546519999012,-0.36575971097639987,-0.5651094371617075,0.9033191342456407,4.847158079288714,-0.4964029776019569,1.6262784944570945,1.7131368609830564,0.2389313054105204,1.2208979184096274,-1.093344505049679,0.32323337417437076,1.1658930663077867,-0.3933266144369675,-0.6659021293015985,-0.023951549336994903,-0.5496443720970209,-0.3590486465378992,-0.7409365011578775,-0.8180685596321232,-0.6651271686718778,0.5692524904573099,0.014646539467238102,-0.8172892991248162,1.2408242145634716,-0.11435004861976512,-0.9884281246374573,1.7647336645953762,0.2889242918438196,0.6032818823726108,,-1.0252061138698676,-0.7815534812558584,0.8314030262216767,-1.0062497127836036,-0.6098601998760949,-0.8164652126884423,0.7966949521045517,-0.34614060786902756,-0.8831477771309924,0.2962134637512649,0.9404052799472902,-0.8881013309254194,0.5045243472507088,-1.3891184419434974,-1.2774306311579082e-15,-0.64357109393404,-0.7864027638170151,-0.2493882160642417,0.9281689376129102
