date,360ONE,ABB,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APLAPOLLO,APOLLOHOSP,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANKBARODA,BANKINDIA,BDL,BEL,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ETERNAL,EXIDEIND,FEDERALBNK,FORTIS,GAIL,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJPROP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,ICICIBANK,ICICIGI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IRB,IRCTC,IREDA,IRFC,ITC,JINDALSTEL,JIOFIN,JSWENERGY,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,LICHSGFIN,LICI,LODHA,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NMDC,NTPC,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PRESTIGE,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SOLARINDS,SONACOMS,SRF,SUNPHARMA,SUPREMEIND,SUZLON,TATACOMM,TATACONSUM,TATAELXSI,TATAPOWER,TATASTEEL,TATATECH,TCS,TECHM,TIINDIA,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VBL,VEDL,VOLTAS,WIPRO,YESBANK,ZYDUSLIFE
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,1.128381739335407,-0.42193518926715473,-0.4107301520645166,0.6353967953796282,-0.11503533857971765,-0.07411395742556497,0.3386741128829844,0.3212345967962178,0.7237751601872886,0.17230566125037786,0.4092688572401676,-0.4861157453139497,0.344283507361784,0.21933883367823975,0.26814126770345115,-1.39126753333299,0.45988029878001313,0.39197159220753114,0.788839833947737,0.9228532286859051,1.1325700245495833,-0.4709899347463434,0.029271503722196685,-1.5248488796843958,2.179434674433438,0.13081352393420578,1.3818660234821865,0.04511105456016308,0.1179247328639215,0.8272730843871468,,-0.6734271355915064,1.8490815941163126,1.12835180188147,-0.017837575465653694,-0.26328929772006976,0.1461590951324717,1.7071742687473952,1.5859896619027898,-0.060177095699458616,0.47424865042679665,1.3700679644584695,0.8759299142794307,0.1698363189879295,-1.6464652588599604,0.6642601613784654,-0.42377597994857924,0.8892298774130709,0.23511470228380732,0.7558700869636373,0.16900145381132076,-1.9322686187294038,-0.18749410576984055,-0.3751264344162421,-0.5123519450209785,-0.09140930902883487,-4.773026708743823,-0.6741436265867559,-0.03271421268087763,-0.5360449955679919,0.41668717997123056,0.2542341496993571,0.47594615694281045,-0.02245078043587603,-0.43334648952074406,-2.288311752326086,-0.3376109036670359,0.3450168867905386,-0.43946680770526275,0.40852056341744547,-0.4774932351526702,-0.6338762733816558,-0.8942059250149248,0.5760924817611073,1.6767583922875362,-1.0123191577101198,-0.5881177247235029,0.7860603163629346,-0.11713163719609405,-0.9082180662929316,-0.08539940437630122,-0.7527483087804815,-0.8718699232083733,-1.0645459940176076,0.9191982003856543,1.0070171342026468,1.3484029944027451,0.6503762533139957,-0.020054050765518912,-0.3482525870492122,0.20080511686282027,3.5311236715165957,0.24533157721931217,,0.16242653266376691,0.5881177247235059,1.4696317144747864,,0.6540990529801652,0.3605696483910083,-2.2609707231845215,-0.1500212027402255,-1.2758624575312996,-1.171551918987252,-2.0649496850118827,0.35946149693516044,,1.067570581600473,-0.3331213501281563,-0.02383989848213285,-0.5119959370466616,-2.2073631692676883,-0.11604302369811027,0.05981712369405257,,1.1875355949778381,1.5584584256637015,-0.12244935117973035,0.11054799945945344,-1.357192853621342,0.009567891056650719,0.18832898064930675,0.1041130445606659,-0.6813981880133336,-1.019124473793775,2.382083589277208,-0.2979666662472621,-0.2279673276480923,-0.42770806825447316,2.361186061279551,0.2610550394453058,-1.61975598728758,0.29676684390509883,-0.16648067312560053,0.9907395347248723,0.8155588974133076,-0.23068612910586775,-0.412553077447726,-0.7304316473803323,0.4787953859009756,0.24902984308517465,0.44198161609134395,-0.8319877875144863,0.23681007128160492,-0.15572637538793507,-0.5175600176158135,-0.8370103505746862,0.13658816539952856,1.4851765820865437,-1.2021819887530512,0.8541169394901441,-0.10570831672927869,-0.585083633466848,0.40392218457891177,-0.8349048353071029,-0.9837879100299591,0.040479804664059954,-0.2902784056012383,-0.24019559035361226,1.030399956756671,0.6618714176460098,-1.4286199188848092,0.1960493612623471,1.403299517151354,-1.307136929216918,-1.393421358176121,-1.397421425012385,0.17317430139469092,1.8913377432982565,-0.13921280998765445,1.163514276678206,,0.15484922215650526,-1.4813520942772043,0.16744010386924285,0.1492516966421823,0.2073499841602279,-2.8919144430474324,-1.4322353140734216,-0.5642384244316081,1.0505139601544748,0.37552982802471213,0.18319750160349443,-0.43969247090026653,-0.3931778164056967,0.7202279353018305,-9.64571565664106e-17,0.2396184249279974,-0.7323546689415021,-0.5328129732321376,-0.39520061709882015
2022-02-15,1.1823551056997423,-0.9267098369824631,-0.38493217016115194,0.6121153628056986,-0.2071182023091102,-0.04142660992365185,0.1533209170568123,0.3671098119477366,1.0728553346093186,0.12864404815745448,0.4714607322427689,-0.562614387676388,0.5222497286920207,0.093205124526806,0.3296566770082419,-1.615400165435306,0.24262740013455963,0.35347943536727183,1.0450095339556558,0.8018569550728165,1.1318035980914778,-0.22840885944389863,0.12812812426997064,-1.280443544110191,2.055150231566786,0.1262444385172046,1.1689673493122643,-0.0013609871198388569,0.10853547624667027,0.7176797956694106,,-0.7256818515079217,1.8248806419478418,1.6204297593662849,0.06842409191051577,-0.3418732603261718,0.09903729496710746,1.6916556521955086,1.443902565722927,-0.13981516517978299,0.3939587239588341,1.2769350564847464,0.8318014718004144,0.010214005758102005,-1.4943132980243874,0.6538510349816822,-0.47938398496769197,0.9593567352104696,0.4279131227411632,0.8140594169560754,0.42911731449292656,-1.7719767000512412,-0.1949655659890678,-0.43972634194257026,-0.5271035034792209,0.0938289496095658,-4.640331724498808,-0.8358300216934544,0.07341828765193384,-0.4215634026927896,0.20746224093933344,0.3745876695756946,0.4837270283051242,0.017096070818546017,-0.6923791550595777,-2.0528981524310246,-0.3101290487016229,0.13223674737936655,-0.3125782420554384,0.5587305671659595,-0.37380903084392225,-0.6220684990954811,-1.0556190884976686,0.529813515223689,1.6820896140489345,-0.9504832862435227,-0.5445979906967634,0.7734346676429649,-0.2762034453398796,-1.0046441585576784,-0.2337359844392321,-0.69032730113641,-0.8011156405041084,-1.0090581091159054,0.7791384762628795,1.0808685204991628,1.6232526308794004,0.8490931932843742,0.10667338117442018,-0.28368236813031783,0.005784451480514797,3.5436690222543743,0.15254307173989712,,0.18317742743185964,0.5445979906967613,1.5230851927584848,,0.9934277721804664,0.3830254756561527,-2.0939625660400094,-0.14645398182758118,-1.4307277204740412,-1.1972462001809314,-1.9789949085065663,0.5660042198913345,,0.8296303810237375,-0.36629784599951676,-0.024015644267736697,-0.293770945938045,-2.6628468241771794,-0.14750302290660566,0.07145529702112721,,1.2785634883372998,1.394899180301419,0.02173583623231252,0.07829039237690268,-1.2765474617058614,-0.10127267896930411,0.290293710759676,0.18045046871120674,-0.7705540060533568,-1.0891136002602249,2.462429371943129,0.03479015305132211,-0.23285513956561738,-0.21910668900477848,2.4779405628786653,0.2332164959893441,-2.006374169513856,0.2966805754894687,0.21637030920147504,0.8812469833562309,0.583448703833101,-0.1573214207983606,-0.15295481147231574,-0.7310774157281364,0.3827592424135657,0.29908507503319065,0.48733948005526456,-0.9691748546912258,0.41097786569573946,-0.3623553782370645,-0.273648460713624,-0.8147211917563361,-0.10684957507789382,0.8922726846944932,-1.4853141559777288,0.7023415721283377,-0.10244943026469094,-0.5830552372649656,0.3114105031983554,-0.7631036928041468,-1.1133083912587072,-0.06408967666162363,-0.17535667608490552,-0.19821429604046162,1.0642448969440876,0.512298619328668,-1.043918588320969,0.20969034459324828,1.403940839692929,-1.2625585332484177,-1.7361136972553048,-1.119236804660767,0.1869494584500582,1.312397504036458,-0.33614535333151196,1.261613510989421,,0.14035955524818125,-1.3420444714131374,0.16446897061235857,0.23028803147172006,0.18214208106780103,-2.93443709452079,-1.5836007001126458,-0.4602592083154998,1.1893978944263353,0.33334180535787483,0.07922305498923425,-0.36030455953989077,-0.5829255312175841,0.7475063711764205,-1.1414928209240656e-15,0.2991442433237483,-0.6273694507067831,-0.44080494006996535,-0.35872768213006356
2022-02-16,1.1205611725097602,-1.3276142428787983,-0.4061503128215935,0.534149431560555,-0.22118517191195827,-0.03749411711830688,0.18411333741466376,0.5457254722162642,1.4831792481853765,-0.025648290995669624,0.408553181503871,-0.5810851244503061,0.5063502482305594,-0.11476815321545429,0.4495054586918332,-1.83884628007855,-0.053364769422124675,0.2662192865603259,1.2621974066469495,0.7886370621155292,1.0857373513841881,0.050804669288942034,0.34739499536968105,-1.034328599384116,1.9152160852221585,0.04240188410787592,0.757558852167634,-0.13016322719508117,0.10571859177539265,0.6841041990078321,,-0.9005719804702045,1.7130167147888198,2.198477625316553,0.09575905419586205,-0.32210591033354385,0.03147658633721877,1.720412733949938,1.3048753041613168,-0.3139030833676914,0.3750490327628772,1.1411153050153275,0.7725516678275943,-0.11095071210435886,-1.4721665496486687,0.6954363698850274,-0.48550046069017627,1.0137798872417856,0.6696911679803966,0.8835512875478487,0.7844994988295861,-1.6878037051394377,-0.3758884902837612,-0.4351451573952839,-0.43394832674659656,0.1596542868145821,-3.9858671756862183,-1.0356966058987862,0.1606859242079754,-0.2574068639053371,-0.02116208576611096,0.3742783233026056,0.4215307269500125,0.05348116567253082,-0.7997890116438524,-1.8375473007557974,-0.2526315826615067,-0.09870856708183973,-0.09057739190542605,0.7047880294564169,-0.23898674750518886,-0.522743303027755,-1.086605562323773,0.5107806548698658,1.6650879208299652,-0.7162165971531065,-0.4811238636560794,0.7835053566593724,-0.4735494851109524,-1.0727649863407978,-0.30233950429086004,-0.7010813251888695,-0.7836173316182721,-0.8062734379730955,0.6334951522765222,1.0736397754373057,1.909318527032797,1.0538577332511192,0.1691366602847597,-0.15656689543222718,-0.041501562032879545,3.498606296968605,0.029432284307927402,,0.18448009841781612,0.481123863656082,1.4986930457203966,,1.2908566977092994,0.37044278982798395,-2.222570191229049,-0.15580964342542913,-1.6222097140268694,-1.1192090322015393,-1.8453026430116894,0.8154811290524812,,0.7133917079514663,-0.4633450571958595,-0.006397281531352075,-0.17147012245768734,-2.9358851290079775,-0.11858836818355598,0.2490341029504794,,1.3301531056255604,1.1263852773460665,0.2756938271953498,0.0915872229122863,-1.2187979325357614,-0.3280297537324202,0.5273322027356777,0.22698170605409262,-0.8553841168263993,-1.1911831336519212,2.4946734196177207,0.1912462062579194,-0.17820758286904612,0.03789390519437096,2.4707824771584908,0.15532783732607153,-2.189468165315132,0.22933073835279424,0.5706999138666344,0.8483673638379471,0.42487721057388655,-0.12563793464451367,0.26619913801291367,-0.7504460323364985,0.18267816222891137,0.3389487696296458,0.5736792582339943,-1.0606322040078535,0.6298272781989269,-0.596717111759947,-0.05549037585733185,-0.8423628381737449,-0.4982586473051285,0.14284546448959834,-1.543695762604145,0.4947202100136278,-0.06027451166981715,-0.6049580176677078,0.2410500623650354,-0.6862195128862332,-1.2431003918394066,-0.1970355726619875,0.023838509810171264,-0.18227080685355218,1.0274603075842657,0.305570606217878,-0.6542123335712766,0.29281149612032153,1.3928052535404885,-1.1472470115410918,-1.8785755694078217,-0.9603478681010957,0.101500790331375,0.6469358225877412,-0.5951501448093172,1.3255026308544429,,0.19335680407945835,-1.25074387594744,0.1063803911034086,0.38236693074411215,0.07801632092302224,-2.830666349991978,-1.836777061803383,-0.45259497408313365,1.3276015089108246,0.24635354222061512,-0.05183158075896217,-0.3657768698265783,-0.8222696527451039,0.8244794265106459,-1.1295395529910329e-15,0.40738099374007253,-0.5097971321316956,-0.3581422457338744,-0.44176440538155676
